# scenario=depth_loss repo=/home/qpworms/lfd tag=current run=20260919-090834 duration=35.0 alt=15.0 leader_front=4.5 target=3.0
# modes=0.9:GUIDED;18.2:LAND
t_s,front_m,agl_m,in_fov,fol_vn_mps,fol_n,fol_e,fol_d,leader_n,leader_e,leader_d,fc_mode,heading_deg
33.5251,4.4991,4.8322,0,0.0159,116.1153,-0.5399,-4.8322,120.6163,-0.5367,-14.9444,LAND,1.0000
33.6306,4.4990,4.7821,0,0.0160,116.1154,-0.5400,-4.7821,120.6163,-0.5367,-14.9444,LAND,1.0000
33.7252,4.4990,4.7320,0,0.0160,116.1154,-0.5400,-4.7320,120.6163,-0.5367,-14.9444,LAND,1.0000
33.8251,4.4989,4.6819,0,0.0162,116.1155,-0.5401,-4.6819,120.6163,-0.5367,-14.9444,LAND,1.0000
33.9259,4.4989,4.6319,0,0.0163,116.1156,-0.5401,-4.6319,120.6163,-0.5367,-14.9444,LAND,1.0000
34.0267,4.4988,4.5817,0,0.0164,116.1156,-0.5402,-4.5817,120.6163,-0.5367,-14.9444,LAND,1.0000
34.1267,4.4988,4.5316,0,0.0166,116.1157,-0.5402,-4.5316,120.6163,-0.5367,-14.9444,LAND,1.0000
34.2263,4.4987,4.4815,0,0.0167,116.1158,-0.5402,-4.4815,120.6163,-0.5367,-14.9444,LAND,1.0000
34.3259,4.4986,4.4315,0,0.0167,116.1159,-0.5402,-4.4315,120.6163,-0.5367,-14.9444,LAND,1.0000
34.4267,4.4985,4.3814,0,0.0166,116.1160,-0.5402,-4.3814,120.6163,-0.5367,-14.9444,LAND,1.0000
34.5283,4.4984,4.3314,0,0.0166,116.1160,-0.5402,-4.3314,120.6163,-0.5367,-14.9444,LAND,1.0000
34.6289,4.4983,4.2814,0,0.0167,116.1161,-0.5401,-4.2814,120.6163,-0.5367,-14.9444,LAND,1.0000
34.7287,4.4983,4.2314,0,0.0168,116.1162,-0.5401,-4.2314,120.6163,-0.5367,-14.9444,LAND,1.0000
34.8288,4.4981,4.1814,0,0.0168,116.1163,-0.5401,-4.1814,120.6163,-0.5367,-14.9444,LAND,1.0000
34.9281,4.4981,4.1314,0,0.0166,116.1164,-0.5401,-4.1314,120.6163,-0.5367,-14.9444,LAND,1.0000
