# scenario=handover repo=/home/qpworms/lfd tag=current run=20260919-090834 duration=35.0 alt=15.0 leader_front=4.5 target=3.0
# modes=0.8:GUIDED;4.2:LOITER;16.2:GUIDED
t_s,front_m,agl_m,in_fov,fol_vn_mps,fol_n,fol_e,fol_d,leader_n,leader_e,leader_d,fc_mode,heading_deg
30.2237,4.5156,-0.0178,0,0.0167,116.0842,-0.5165,0.0178,120.6047,-0.5465,-14.9614,GUIDED,2.0000
30.3229,4.5156,-0.0178,0,0.0168,116.0842,-0.5165,0.0178,120.6047,-0.5465,-14.9614,GUIDED,2.0000
30.4223,4.5154,-0.0179,0,0.0169,116.0844,-0.5167,0.0179,120.6047,-0.5465,-14.9614,GUIDED,2.0000
30.5227,4.5154,-0.0179,0,0.0170,116.0844,-0.5167,0.0179,120.6047,-0.5465,-14.9614,GUIDED,2.0000
30.6224,4.5152,-0.0179,0,0.0172,116.0846,-0.5169,0.0179,120.6047,-0.5465,-14.9614,GUIDED,2.0000
30.7231,4.5152,-0.0180,0,0.0173,116.0846,-0.5169,0.0180,120.6047,-0.5465,-14.9614,GUIDED,2.0000
30.8238,4.5150,-0.0180,0,0.0175,116.0848,-0.5171,0.0180,120.6047,-0.5465,-14.9614,GUIDED,2.0000
30.9236,4.5150,-0.0180,0,0.0175,116.0848,-0.5171,0.0180,120.6047,-0.5465,-14.9614,GUIDED,2.0000
31.0229,4.5149,-0.0181,0,0.0177,116.0850,-0.5173,0.0181,120.6047,-0.5465,-14.9614,GUIDED,2.0000
31.1234,4.5148,-0.0181,0,0.0177,116.0850,-0.5173,0.0181,120.6047,-0.5465,-14.9614,GUIDED,2.0000
31.2245,4.5147,-0.0181,0,0.0178,116.0852,-0.5174,0.0181,120.6047,-0.5465,-14.9614,GUIDED,2.0000
31.3252,4.5147,-0.0181,0,0.0179,116.0852,-0.5175,0.0181,120.6047,-0.5465,-14.9614,GUIDED,2.0000
31.4241,4.5145,-0.0182,0,0.0180,116.0854,-0.5176,0.0182,120.6047,-0.5465,-14.9614,GUIDED,2.0000
31.5246,4.5145,-0.0182,0,0.0180,116.0854,-0.5177,0.0182,120.6047,-0.5465,-14.9614,GUIDED,2.0000
31.6245,4.5144,-0.0182,0,0.0182,116.0856,-0.5178,0.0182,120.6047,-0.5465,-14.9614,GUIDED,2.0000
31.7234,4.5143,-0.0183,0,0.0183,116.0856,-0.5179,0.0183,120.6047,-0.5465,-14.9614,GUIDED,2.0000
31.8237,4.5142,-0.0183,0,0.0183,116.0858,-0.5180,0.0183,120.6047,-0.5465,-14.9614,GUIDED,2.0000
31.9238,4.5142,-0.0183,0,0.0184,116.0858,-0.5181,0.0183,120.6047,-0.5465,-14.9614,GUIDED,2.0000
32.0285,4.5140,-0.0183,0,0.0185,116.0860,-0.5182,0.0183,120.6047,-0.5465,-14.9614,GUIDED,2.0000
32.1277,4.5140,-0.0184,0,0.0185,116.0860,-0.5182,0.0184,120.6047,-0.5465,-14.9614,GUIDED,2.0000
32.2282,4.5139,-0.0184,0,0.0186,116.0861,-0.5184,0.0184,120.6047,-0.5465,-14.9614,GUIDED,2.0000
32.3277,4.5139,-0.0184,0,0.0186,116.0861,-0.5184,0.0184,120.6047,-0.5465,-14.9614,GUIDED,2.0000
32.4276,4.5138,-0.0185,0,0.0187,116.0863,-0.5186,0.0185,120.6047,-0.5465,-14.9614,GUIDED,2.0000
32.5270,4.5138,-0.0185,0,0.0187,116.0863,-0.5186,0.0185,120.6047,-0.5465,-14.9614,GUIDED,2.0000
32.6260,4.5136,-0.0185,0,0.0188,116.0864,-0.5187,0.0185,120.6047,-0.5465,-14.9614,GUIDED,2.0000
32.7254,4.5136,-0.0185,0,0.0188,116.0864,-0.5188,0.0185,120.6047,-0.5465,-14.9614,GUIDED,2.0000
32.8248,4.5135,-0.0186,0,0.0188,116.0866,-0.5189,0.0186,120.6047,-0.5465,-14.9614,GUIDED,2.0000
32.9249,4.5135,-0.0186,0,0.0188,116.0865,-0.5189,0.0186,120.6047,-0.5465,-14.9614,GUIDED,2.0000
33.0244,4.5134,-0.0186,0,0.0189,116.0867,-0.5190,0.0186,120.6047,-0.5465,-14.9614,GUIDED,2.0000
33.1250,4.5135,-0.0186,0,0.0188,116.0867,-0.5190,0.0186,120.6047,-0.5465,-14.9614,GUIDED,2.0000
33.2264,4.5134,-0.0187,0,0.0189,116.0868,-0.5192,0.0187,120.6047,-0.5465,-14.9614,GUIDED,2.0000
33.3253,4.5134,-0.0187,0,0.0189,116.0867,-0.5192,0.0187,120.6047,-0.5465,-14.9614,GUIDED,2.0000
33.4249,4.5133,-0.0187,0,0.0189,116.0868,-0.5193,0.0187,120.6047,-0.5465,-14.9614,GUIDED,2.0000
33.5255,4.5133,-0.0187,0,0.0189,116.0868,-0.5193,0.0187,120.6047,-0.5465,-14.9614,GUIDED,2.0000
33.6247,4.5132,-0.0187,0,0.0190,116.0869,-0.5194,0.0187,120.6047,-0.5465,-14.9614,GUIDED,2.0000
33.7249,4.5132,-0.0187,0,0.0190,116.0869,-0.5194,0.0187,120.6047,-0.5465,-14.9614,GUIDED,2.0000
33.8255,4.5134,-0.0188,0,0.0189,116.0868,-0.5192,0.0188,120.6047,-0.5465,-14.9614,GUIDED,2.0000
33.9254,4.5134,-0.0188,0,0.0189,116.0868,-0.5193,0.0188,120.6047,-0.5465,-14.9614,GUIDED,2.0000
34.0248,4.5134,-0.0188,0,0.0189,116.0868,-0.5193,0.0188,120.6047,-0.5465,-14.9614,GUIDED,2.0000
34.1295,4.5133,-0.0188,0,0.0190,116.0869,-0.5193,0.0188,120.6047,-0.5465,-14.9614,GUIDED,2.0000
34.2285,4.5133,-0.0188,0,0.0190,116.0869,-0.5193,0.0188,120.6047,-0.5465,-14.9614,GUIDED,2.0000
34.3280,4.5133,-0.0189,0,0.0190,116.0870,-0.5194,0.0189,120.6047,-0.5465,-14.9614,GUIDED,2.0000
34.4280,4.5133,-0.0189,0,0.0191,116.0870,-0.5194,0.0189,120.6047,-0.5465,-14.9614,GUIDED,2.0000
34.5274,4.5132,-0.0189,0,0.0191,116.0870,-0.5194,0.0189,120.6047,-0.5465,-14.9614,GUIDED,2.0000
34.6278,4.5132,-0.0189,0,0.0190,116.0870,-0.5194,0.0189,120.6047,-0.5465,-14.9614,GUIDED,2.0000
34.7281,4.5132,-0.0190,0,0.0190,116.0871,-0.5195,0.0190,120.6047,-0.5465,-14.9614,GUIDED,2.0000
34.8278,4.5132,-0.0190,0,0.0190,116.0871,-0.5195,0.0190,120.6047,-0.5465,-14.9614,GUIDED,2.0000
34.9281,4.5132,-0.0190,0,0.0190,116.0871,-0.5195,0.0190,120.6047,-0.5465,-14.9614,GUIDED,2.0000
