# scenario=hover_hold repo=/home/qpworms/lfd tag=current run=20260919-090834 duration=35.0 alt=15.0 leader_front=4.5 target=3.0
# modes=0.9:GUIDED
t_s,front_m,agl_m,in_fov,fol_vn_mps,fol_n,fol_e,fol_d,leader_n,leader_e,leader_d,fc_mode,heading_deg
5.0148,5.2248,14.8881,1,0.3670,112.9635,-0.5416,-14.8881,118.1876,-0.4519,-14.9413,GUIDED,0.0000
5.1145,5.2194,14.8910,1,0.3676,112.9989,-0.5422,-14.8910,118.2176,-0.4519,-14.9413,GUIDED,0.0000
5.2140,5.1839,14.8941,1,0.3680,113.0345,-0.5424,-14.8941,118.2176,-0.4519,-14.9413,GUIDED,0.0000
5.3129,5.1782,14.8976,1,0.3683,113.0702,-0.5426,-14.8976,118.2476,-0.4519,-14.9413,GUIDED,0.0000
5.4136,5.1726,14.9012,1,0.3684,113.1058,-0.5426,-14.9012,118.2776,-0.4519,-14.9413,GUIDED,0.0000
5.5139,5.1668,14.9048,1,0.3685,113.1416,-0.5426,-14.9048,118.3076,-0.4519,-14.9413,GUIDED,0.0000
5.6134,5.1610,14.9084,1,0.3685,113.1774,-0.5424,-14.9084,118.3376,-0.4519,-14.9413,GUIDED,0.0000
5.7139,5.1551,14.9119,1,0.3685,113.2133,-0.5424,-14.9119,118.3676,-0.4519,-14.9413,GUIDED,0.0000
5.8130,5.1493,14.9151,1,0.3684,113.2491,-0.5422,-14.9151,118.3976,-0.4519,-14.9413,GUIDED,0.0000
5.9143,5.1434,14.9181,1,0.3685,113.2850,-0.5423,-14.9181,118.4276,-0.4519,-14.9413,GUIDED,0.0000
6.0139,5.1376,14.9209,1,0.3685,113.3209,-0.5422,-14.9209,118.4576,-0.4519,-14.9413,GUIDED,0.0000
6.1142,5.1316,14.9234,1,0.3685,113.3568,-0.5424,-14.9234,118.4876,-0.4519,-14.9413,GUIDED,0.0000
6.2142,5.1259,14.9257,1,0.3684,113.3926,-0.5426,-14.9257,118.5176,-0.4519,-14.9413,GUIDED,0.0000
6.3140,5.1200,14.9277,1,0.3681,113.4285,-0.5429,-14.9277,118.5476,-0.4519,-14.9413,GUIDED,0.0000
6.4134,5.1141,14.9294,1,0.3679,113.4643,-0.5432,-14.9294,118.5776,-0.4519,-14.9413,GUIDED,0.0000
6.5133,5.1087,14.9310,1,0.3676,113.4997,-0.5439,-14.9310,118.6076,-0.4519,-14.9413,GUIDED,0.0000
6.6132,5.1034,14.9323,1,0.3671,113.5350,-0.5446,-14.9323,118.6376,-0.4519,-14.9413,GUIDED,0.0000
6.7178,5.0980,14.9335,1,0.3668,113.5704,-0.5458,-14.9335,118.6676,-0.4519,-14.9413,GUIDED,0.0000
6.8175,5.0928,14.9344,1,0.3663,113.6057,-0.5471,-14.9344,118.6976,-0.4519,-14.9413,GUIDED,0.0000
6.9126,5.0874,14.9351,1,0.3661,113.6411,-0.5486,-14.9351,118.7276,-0.4519,-14.9413,GUIDED,0.0000
7.0134,5.0817,14.9357,1,0.3660,113.6769,-0.5502,-14.9357,118.7576,-0.4519,-14.9413,GUIDED,0.0000
7.1182,5.0759,14.9363,1,0.3658,113.7126,-0.5518,-14.9363,118.7876,-0.4519,-14.9413,GUIDED,0.0000
7.2188,5.0704,14.9368,1,0.3657,113.7482,-0.5533,-14.9368,118.8176,-0.4519,-14.9413,GUIDED,0.0000
7.3134,5.0649,14.9372,1,0.3657,113.7837,-0.5548,-14.9372,118.8476,-0.4519,-14.9413,GUIDED,0.0000
7.4136,5.0597,14.9376,1,0.3655,113.8190,-0.5560,-14.9376,118.8776,-0.4519,-14.9413,GUIDED,0.0000
7.5144,5.0543,14.9379,1,0.3653,113.8543,-0.5572,-14.9379,118.9076,-0.4519,-14.9413,GUIDED,0.0000
7.6152,5.0490,14.9381,1,0.3652,113.8897,-0.5583,-14.9381,118.9376,-0.4519,-14.9413,GUIDED,0.0000
7.7159,5.0437,14.9384,1,0.3650,113.9250,-0.5594,-14.9384,118.9676,-0.4519,-14.9413,GUIDED,0.0000
7.8167,5.0387,14.9386,1,0.3647,113.9601,-0.5600,-14.9386,118.9976,-0.4519,-14.9413,GUIDED,0.0000
7.9175,5.0336,14.9389,1,0.3645,113.9952,-0.5607,-14.9389,119.0276,-0.4519,-14.9413,GUIDED,0.0000
8.0192,5.0285,14.9391,1,0.3644,114.0302,-0.5613,-14.9391,119.0576,-0.4519,-14.9413,GUIDED,0.0000
8.1190,5.0234,14.9394,1,0.3642,114.0654,-0.5617,-14.9394,119.0876,-0.4519,-14.9413,GUIDED,0.0000
8.2140,5.0182,14.9397,1,0.3642,114.1006,-0.5620,-14.9397,119.1176,-0.4519,-14.9413,GUIDED,0.0000
8.3143,4.9833,14.9400,1,0.3641,114.1355,-0.5622,-14.9400,119.1176,-0.4519,-14.9413,GUIDED,0.0000
8.4189,4.9485,14.9403,1,0.3641,114.1703,-0.5623,-14.9403,119.1176,-0.4519,-14.9413,GUIDED,1.0000
8.5188,4.9137,14.9406,1,0.3641,114.2051,-0.5624,-14.9406,119.1176,-0.4519,-14.9413,GUIDED,1.0000
8.6134,4.8791,14.9409,1,0.3642,114.2397,-0.5625,-14.9409,119.1176,-0.4519,-14.9413,GUIDED,1.0000
8.7189,4.8441,14.9412,1,0.3644,114.2748,-0.5626,-14.9412,119.1176,-0.4519,-14.9413,GUIDED,1.0000
8.8142,4.8089,14.9416,1,0.3647,114.3099,-0.5627,-14.9416,119.1176,-0.4519,-14.9413,GUIDED,1.0000
8.9162,4.7740,14.9419,1,0.3647,114.3449,-0.5627,-14.9419,119.1176,-0.4519,-14.9413,GUIDED,1.0000
9.0157,4.7388,14.9423,1,0.3647,114.3800,-0.5628,-14.9423,119.1176,-0.4519,-14.9413,GUIDED,1.0000
9.1205,4.7037,14.9426,1,0.3646,114.4152,-0.5628,-14.9426,119.1176,-0.4519,-14.9413,GUIDED,1.0000
9.2200,4.6687,14.9428,1,0.3647,114.4502,-0.5629,-14.9428,119.1176,-0.4519,-14.9413,GUIDED,1.0000
9.3199,4.6336,14.9430,1,0.3649,114.4853,-0.5631,-14.9430,119.1176,-0.4519,-14.9413,GUIDED,1.0000
9.4144,4.5986,14.9431,1,0.3651,114.5204,-0.5631,-14.9431,119.1176,-0.4519,-14.9413,GUIDED,1.0000
9.5201,4.5635,14.9432,1,0.3653,114.5554,-0.5633,-14.9432,119.1176,-0.4519,-14.9413,GUIDED,1.0000
9.6189,4.5288,14.9431,1,0.3653,114.5901,-0.5633,-14.9431,119.1176,-0.4519,-14.9413,GUIDED,1.0000
9.7183,4.4940,14.9431,1,0.3654,114.6250,-0.5635,-14.9431,119.1176,-0.4519,-14.9413,GUIDED,1.0000
9.8201,4.4592,14.9430,1,0.3656,114.6598,-0.5636,-14.9430,119.1176,-0.4519,-14.9413,GUIDED,1.0000
9.9144,4.4243,14.9429,1,0.3659,114.6948,-0.5638,-14.9429,119.1176,-0.4519,-14.9413,GUIDED,1.0000
10.0198,4.3895,14.9428,1,0.3659,114.7295,-0.5639,-14.9428,119.1176,-0.4519,-14.9413,GUIDED,1.0000
10.1192,4.3544,14.9428,1,0.3662,114.7646,-0.5640,-14.9428,119.1176,-0.4519,-14.9413,GUIDED,1.0000
10.2193,4.3194,14.9428,1,0.3665,114.7997,-0.5640,-14.9428,119.1176,-0.4519,-14.9413,GUIDED,1.0000
10.3191,4.2842,14.9427,1,0.3667,114.8349,-0.5640,-14.9427,119.1176,-0.4519,-14.9413,GUIDED,1.0000
10.4186,4.2491,14.9427,1,0.3668,114.8700,-0.5638,-14.9427,119.1176,-0.4519,-14.9413,GUIDED,1.0000
10.5182,4.2141,14.9427,1,0.3668,114.9050,-0.5636,-14.9427,119.1176,-0.4519,-14.9413,GUIDED,1.0000
10.6185,4.1795,14.9427,1,0.3666,114.9396,-0.5633,-14.9427,119.1176,-0.4519,-14.9413,GUIDED,1.0000
10.7186,4.1450,14.9427,1,0.3664,114.9741,-0.5630,-14.9427,119.1176,-0.4519,-14.9413,GUIDED,1.0000
10.8192,4.1104,14.9427,1,0.3656,115.0087,-0.5626,-14.9427,119.1176,-0.4519,-14.9413,GUIDED,1.0000
10.9202,4.0756,14.9427,1,0.3638,115.0434,-0.5623,-14.9427,119.1176,-0.4519,-14.9413,GUIDED,1.0000
11.0198,4.0411,14.9426,1,0.3603,115.0780,-0.5619,-14.9426,119.1176,-0.4519,-14.9413,GUIDED,1.0000
11.1161,4.0066,14.9426,1,0.3552,115.1125,-0.5616,-14.9426,119.1176,-0.4519,-14.9413,GUIDED,1.0000
11.2160,3.9727,14.9426,1,0.3483,115.1464,-0.5613,-14.9426,119.1176,-0.4519,-14.9413,GUIDED,1.0000
11.3163,3.9398,14.9425,1,0.3401,115.1793,-0.5611,-14.9425,119.1176,-0.4519,-14.9413,GUIDED,1.0000
11.4155,3.9078,14.9424,1,0.3308,115.2113,-0.5608,-14.9424,119.1176,-0.4519,-14.9413,GUIDED,1.0000
