# scenario=depth_range repo=/home/qpworms/lfd tag=current run=20260919-090834 duration=35.0 alt=15.0 leader_front=4.5 target=3.0
# modes=0.9:GUIDED
t_s,front_m,agl_m,in_fov,fol_vn_mps,fol_n,fol_e,fol_d,leader_n,leader_e,leader_d,fc_mode,heading_deg
32.0244,3.8197,14.9387,1,0.3635,110.9615,-0.4396,-14.9387,114.7761,-0.2412,-14.9369,GUIDED,2.0000
32.1242,3.8151,14.9394,1,0.3629,110.9961,-0.4397,-14.9394,114.8061,-0.2412,-14.9369,GUIDED,2.0000
32.2245,3.8109,14.9401,1,0.3624,111.0303,-0.4396,-14.9401,114.8361,-0.2412,-14.9369,GUIDED,2.0000
32.3242,3.8062,14.9407,1,0.3626,111.0651,-0.4398,-14.9407,114.8661,-0.2412,-14.9369,GUIDED,2.0000
32.4236,3.8015,14.9412,1,0.3631,111.0998,-0.4397,-14.9412,114.8961,-0.2412,-14.9369,GUIDED,2.0000
32.5230,3.7969,14.9417,1,0.3639,111.1344,-0.4398,-14.9417,114.9261,-0.2412,-14.9369,GUIDED,2.0000
32.6237,3.7924,14.9421,1,0.3648,111.1689,-0.4398,-14.9421,114.9561,-0.2412,-14.9369,GUIDED,2.0000
32.7229,3.7876,14.9423,1,0.3656,111.2037,-0.4399,-14.9423,114.9861,-0.2412,-14.9369,GUIDED,2.0000
32.8276,3.7829,14.9426,1,0.3664,111.2384,-0.4399,-14.9426,115.0161,-0.2412,-14.9369,GUIDED,2.0000
32.9286,3.7779,14.9427,1,0.3672,111.2734,-0.4401,-14.9427,115.0461,-0.2412,-14.9369,GUIDED,2.0000
33.0278,3.7728,14.9428,1,0.3679,111.3085,-0.4401,-14.9428,115.0761,-0.2412,-14.9369,GUIDED,2.0000
33.1232,3.7676,14.9429,1,0.3685,111.3438,-0.4403,-14.9429,115.1061,-0.2412,-14.9369,GUIDED,2.0000
33.2287,3.7624,14.9429,1,0.3689,111.3790,-0.4405,-14.9429,115.1361,-0.2412,-14.9369,GUIDED,2.0000
33.3238,3.7571,14.9428,1,0.3691,111.4143,-0.4410,-14.9428,115.1661,-0.2412,-14.9369,GUIDED,2.0000
33.4239,3.7520,14.9427,1,0.3690,111.4495,-0.4416,-14.9427,115.1961,-0.2412,-14.9369,GUIDED,2.0000
33.5231,3.7466,14.9426,1,0.3690,111.4848,-0.4425,-14.9426,115.2261,-0.2412,-14.9369,GUIDED,2.0000
33.6287,3.7414,14.9425,1,0.3689,111.5202,-0.4434,-14.9425,115.2561,-0.2412,-14.9369,GUIDED,2.0000
33.7237,3.7360,14.9425,1,0.3689,111.5556,-0.4444,-14.9425,115.2861,-0.2412,-14.9369,GUIDED,2.0000
33.8239,3.7308,14.9424,1,0.3690,111.5909,-0.4454,-14.9424,115.3161,-0.2412,-14.9369,GUIDED,2.0000
33.9232,3.7255,14.9423,1,0.3692,111.6262,-0.4464,-14.9423,115.3461,-0.2412,-14.9369,GUIDED,2.0000
34.0236,3.7207,14.9422,1,0.3693,111.6611,-0.4473,-14.9422,115.3761,-0.2412,-14.9369,GUIDED,2.0000
34.1286,3.7153,14.9422,1,0.3695,111.6965,-0.4484,-14.9422,115.4061,-0.2412,-14.9369,GUIDED,2.0000
34.2241,3.7100,14.9421,1,0.3695,111.7319,-0.4494,-14.9421,115.4361,-0.2412,-14.9369,GUIDED,2.0000
34.3235,3.7045,14.9421,1,0.3694,111.7674,-0.4505,-14.9421,115.4661,-0.2412,-14.9369,GUIDED,2.0000
34.4238,3.6989,14.9420,1,0.3692,111.8031,-0.4515,-14.9420,115.4961,-0.2412,-14.9369,GUIDED,2.0000
34.5294,3.6936,14.9419,1,0.3687,111.8385,-0.4522,-14.9419,115.5261,-0.2412,-14.9369,GUIDED,2.0000
34.6293,3.6883,14.9418,1,0.3684,111.8738,-0.4532,-14.9418,115.5561,-0.2412,-14.9369,GUIDED,2.0000
34.7296,3.6830,14.9418,1,0.3681,111.9092,-0.4543,-14.9418,115.5861,-0.2412,-14.9369,GUIDED,2.0000
34.8239,3.6777,14.9417,1,0.3678,111.9446,-0.4553,-14.9417,115.6161,-0.2412,-14.9369,GUIDED,2.0000
34.9250,3.6725,14.9417,1,0.3673,111.9798,-0.4562,-14.9417,115.6461,-0.2412,-14.9369,GUIDED,3.0000
