# scenario=leader_sine repo=/home/qpworms/lfd tag=current run=20260919-090834 duration=35.0 alt=15.0 leader_front=4.5 target=3.0
# modes=0.8:GUIDED
# sine_w=1.15
# sine_mean=0.25
# sine_amp=0.05
# sine_t0=0.2007746696472168
# sine_settle=20.0
t_s,front_m,agl_m,in_fov,fol_vn_mps,fol_n,fol_e,fol_d,leader_n,leader_e,leader_d,fc_mode,heading_deg
25.8244,3.4947,14.9597,1,0.2829,123.5415,-0.5142,-14.9597,127.0363,-0.5167,-14.9606,GUIDED,359.0000
25.9271,3.4857,14.9592,1,0.2821,123.5709,-0.5140,-14.9592,127.0566,-0.5167,-14.9606,GUIDED,359.0000
26.0283,3.4868,14.9587,1,0.2807,123.6002,-0.5138,-14.9587,127.0870,-0.5167,-14.9606,GUIDED,359.0000
26.1247,3.4675,14.9583,1,0.2786,123.6295,-0.5137,-14.9583,127.0970,-0.5167,-14.9606,GUIDED,359.0000
26.2242,3.4586,14.9580,1,0.2758,123.6586,-0.5136,-14.9580,127.1172,-0.5167,-14.9606,GUIDED,359.0000
26.3246,3.4499,14.9577,1,0.2726,123.6874,-0.5135,-14.9577,127.1373,-0.5167,-14.9606,GUIDED,359.0000
26.4239,3.4415,14.9575,1,0.2689,123.7161,-0.5134,-14.9575,127.1575,-0.5167,-14.9606,GUIDED,359.0000
26.5240,3.4337,14.9575,1,0.2648,123.7443,-0.5133,-14.9575,127.1780,-0.5167,-14.9606,GUIDED,359.0000
26.6245,3.4267,14.9575,1,0.2607,123.7719,-0.5132,-14.9575,127.1986,-0.5167,-14.9606,GUIDED,359.0000
26.7246,3.4205,14.9575,1,0.2564,123.7990,-0.5130,-14.9575,127.2195,-0.5167,-14.9606,GUIDED,359.0000
26.8239,3.4151,14.9578,1,0.2521,123.8256,-0.5128,-14.9578,127.2407,-0.5167,-14.9606,GUIDED,359.0000
26.9240,3.4105,14.9581,1,0.2478,123.8518,-0.5125,-14.9581,127.2624,-0.5167,-14.9606,GUIDED,359.0000
27.0294,3.4069,14.9585,1,0.2434,123.8776,-0.5121,-14.9585,127.2844,-0.5167,-14.9606,GUIDED,359.0000
27.1294,3.4040,14.9589,1,0.2394,123.9030,-0.5118,-14.9589,127.3070,-0.5167,-14.9606,GUIDED,359.0000
27.2246,3.4022,14.9595,1,0.2355,123.9279,-0.5113,-14.9595,127.3301,-0.5167,-14.9606,GUIDED,359.0000
27.3244,3.4013,14.9601,1,0.2320,123.9524,-0.5108,-14.9601,127.3537,-0.5167,-14.9606,GUIDED,359.0000
27.4293,3.4014,14.9607,1,0.2286,123.9765,-0.5102,-14.9607,127.3779,-0.5167,-14.9606,GUIDED,359.0000
27.5288,3.4023,14.9614,1,0.2256,124.0005,-0.5096,-14.9614,127.4028,-0.5167,-14.9606,GUIDED,359.0000
27.6290,3.4040,14.9620,1,0.2228,124.0242,-0.5089,-14.9620,127.4282,-0.5167,-14.9606,GUIDED,359.0000
27.7233,3.4063,14.9627,1,0.2203,124.0479,-0.5083,-14.9627,127.4542,-0.5167,-14.9606,GUIDED,359.0000
27.8241,3.4095,14.9633,1,0.2177,124.0712,-0.5077,-14.9633,127.4807,-0.5167,-14.9606,GUIDED,359.0000
27.9294,3.4132,14.9639,1,0.2153,124.0944,-0.5071,-14.9639,127.5076,-0.5167,-14.9606,GUIDED,359.0000
28.0302,3.4179,14.9645,1,0.2130,124.1173,-0.5065,-14.9645,127.5352,-0.5167,-14.9606,GUIDED,359.0000
28.1293,3.4236,14.9650,1,0.2110,124.1398,-0.5061,-14.9650,127.5633,-0.5167,-14.9606,GUIDED,359.0000
28.2283,3.4298,14.9656,1,0.2095,124.1622,-0.5056,-14.9656,127.5919,-0.5167,-14.9606,GUIDED,359.0000
28.3276,3.4363,14.9661,1,0.2087,124.1845,-0.5053,-14.9661,127.6207,-0.5167,-14.9606,GUIDED,359.0000
28.4270,3.4433,14.9666,1,0.2083,124.2068,-0.5049,-14.9666,127.6501,-0.5167,-14.9606,GUIDED,359.0000
28.5272,3.4502,14.9671,1,0.2087,124.2295,-0.5047,-14.9671,127.6797,-0.5167,-14.9606,GUIDED,359.0000
28.6262,3.4573,14.9676,1,0.2095,124.2522,-0.5043,-14.9676,127.7096,-0.5167,-14.9606,GUIDED,359.0000
28.7280,3.4645,14.9680,1,0.2108,124.2750,-0.5039,-14.9680,127.7395,-0.5167,-14.9606,GUIDED,359.0000
28.8294,3.4721,14.9683,1,0.2122,124.2977,-0.5033,-14.9683,127.7698,-0.5167,-14.9606,GUIDED,359.0000
28.9287,3.4795,14.9686,1,0.2140,124.3205,-0.5028,-14.9686,127.8000,-0.5167,-14.9606,GUIDED,359.0000
29.0280,3.4867,14.9689,1,0.2159,124.3435,-0.5022,-14.9689,127.8301,-0.5167,-14.9606,GUIDED,359.0000
29.1270,3.4935,14.9691,1,0.2183,124.3668,-0.5017,-14.9691,127.8603,-0.5167,-14.9606,GUIDED,359.0000
29.2266,3.4998,14.9692,1,0.2210,124.3903,-0.5011,-14.9692,127.8901,-0.5167,-14.9606,GUIDED,359.0000
29.3264,3.5055,14.9693,1,0.2242,124.4142,-0.5007,-14.9693,127.9197,-0.5167,-14.9606,GUIDED,359.0000
29.4263,3.5109,14.9693,1,0.2276,124.4382,-0.5001,-14.9693,127.9491,-0.5167,-14.9606,GUIDED,359.0000
29.5265,3.5158,14.9692,1,0.2311,124.4623,-0.4998,-14.9692,127.9781,-0.5167,-14.9606,GUIDED,359.0000
29.6288,3.5200,14.9691,1,0.2347,124.4868,-0.4992,-14.9691,128.0068,-0.5167,-14.9606,GUIDED,359.0000
29.7278,3.5234,14.9689,1,0.2384,124.5117,-0.4985,-14.9689,128.0350,-0.5167,-14.9606,GUIDED,359.0000
29.8286,3.5258,14.9687,1,0.2420,124.5369,-0.4977,-14.9687,128.0627,-0.5167,-14.9606,GUIDED,359.0000
29.9269,3.5276,14.9684,1,0.2457,124.5624,-0.4969,-14.9684,128.0900,-0.5167,-14.9606,GUIDED,359.0000
30.0264,3.5284,14.9681,1,0.2492,124.5883,-0.4960,-14.9681,128.1166,-0.5167,-14.9606,GUIDED,359.0000
30.1263,3.5282,14.9677,1,0.2527,124.6147,-0.4951,-14.9677,128.1428,-0.5167,-14.9606,GUIDED,359.0000
30.2273,3.5274,14.9673,1,0.2559,124.6410,-0.4942,-14.9673,128.1683,-0.5167,-14.9606,GUIDED,359.0000
30.3281,3.5255,14.9669,1,0.2589,124.6678,-0.4934,-14.9669,128.1932,-0.5167,-14.9606,GUIDED,359.0000
30.4298,3.5228,14.9664,1,0.2616,124.6949,-0.4925,-14.9664,128.2176,-0.5167,-14.9606,GUIDED,359.0000
30.5286,3.5192,14.9659,1,0.2640,124.7223,-0.4919,-14.9659,128.2414,-0.5167,-14.9606,GUIDED,359.0000
30.6288,3.5145,14.9654,1,0.2664,124.7503,-0.4914,-14.9654,128.2647,-0.5167,-14.9606,GUIDED,359.0000
30.7291,3.5092,14.9648,1,0.2686,124.7784,-0.4909,-14.9648,128.2875,-0.5167,-14.9606,GUIDED,359.0000
30.8296,3.5035,14.9642,1,0.2706,124.8064,-0.4904,-14.9642,128.3097,-0.5167,-14.9606,GUIDED,359.0000
30.9297,3.4970,14.9637,1,0.2724,124.8346,-0.4901,-14.9637,128.3315,-0.5167,-14.9606,GUIDED,359.0000
31.0291,3.4901,14.9631,1,0.2735,124.8630,-0.4898,-14.9631,128.3529,-0.5167,-14.9606,GUIDED,359.0000
31.1281,3.4826,14.9625,1,0.2740,124.8915,-0.4896,-14.9625,128.3739,-0.5167,-14.9606,GUIDED,359.0000
31.2288,3.4748,14.9620,1,0.2738,124.9199,-0.4895,-14.9620,128.3947,-0.5167,-14.9606,GUIDED,359.0000
31.3281,3.4668,14.9615,1,0.2731,124.9484,-0.4895,-14.9615,128.4151,-0.5167,-14.9606,GUIDED,359.0000
31.4271,3.4588,14.9610,1,0.2716,124.9767,-0.4894,-14.9610,128.4354,-0.5167,-14.9606,GUIDED,359.0000
31.5274,3.4507,14.9606,1,0.2697,125.0049,-0.4894,-14.9606,128.4555,-0.5167,-14.9606,GUIDED,359.0000
31.6263,3.4428,14.9602,1,0.2675,125.0329,-0.4893,-14.9602,128.4756,-0.5167,-14.9606,GUIDED,359.0000
31.7282,3.4349,14.9598,1,0.2651,125.0610,-0.4893,-14.9598,128.4957,-0.5167,-14.9606,GUIDED,359.0000
31.8284,3.4273,14.9595,1,0.2625,125.0887,-0.4892,-14.9595,128.5159,-0.5167,-14.9606,GUIDED,359.0000
31.9279,3.4199,14.9593,1,0.2597,125.1164,-0.4892,-14.9593,128.5362,-0.5167,-14.9606,GUIDED,359.0000
32.0285,3.4131,14.9592,1,0.2564,125.1437,-0.4891,-14.9592,128.5567,-0.5167,-14.9606,GUIDED,359.0000
32.1314,3.4068,14.9591,1,0.2530,125.1709,-0.4890,-14.9591,128.5776,-0.5167,-14.9606,GUIDED,359.0000
32.2303,3.4013,14.9592,1,0.2493,125.1976,-0.4887,-14.9592,128.5987,-0.5167,-14.9606,GUIDED,359.0000
32.3268,3.3966,14.9593,1,0.2456,125.2238,-0.4883,-14.9593,128.6203,-0.5167,-14.9606,GUIDED,359.0000
32.4259,3.3924,14.9595,1,0.2416,125.2498,-0.4875,-14.9595,128.6421,-0.5167,-14.9606,GUIDED,359.0000
32.5311,3.3890,14.9599,1,0.2377,125.2756,-0.4865,-14.9599,128.6645,-0.5167,-14.9606,GUIDED,359.0000
32.6314,3.3868,14.9603,1,0.2336,125.3008,-0.4854,-14.9603,128.6874,-0.5167,-14.9606,GUIDED,359.0000
32.7313,3.3853,14.9608,1,0.2296,125.3257,-0.4841,-14.9608,128.7109,-0.5167,-14.9606,GUIDED,359.0000
32.8308,3.3849,14.9613,1,0.2257,125.3502,-0.4828,-14.9613,128.7349,-0.5167,-14.9606,GUIDED,359.0000
32.9298,3.3854,14.9619,1,0.2222,125.3743,-0.4815,-14.9619,128.7595,-0.5167,-14.9606,GUIDED,359.0000
33.0296,3.3870,14.9625,1,0.2188,125.3979,-0.4802,-14.9625,128.7847,-0.5167,-14.9606,GUIDED,359.0000
33.1292,3.3894,14.9632,1,0.2157,125.4212,-0.4790,-14.9632,128.8104,-0.5167,-14.9606,GUIDED,359.0000
33.2293,3.3929,14.9638,1,0.2129,125.4441,-0.4779,-14.9638,128.8367,-0.5167,-14.9606,GUIDED,359.0000
33.3309,3.3971,14.9643,1,0.2104,125.4667,-0.4771,-14.9643,128.8636,-0.5167,-14.9606,GUIDED,359.0000
33.4313,3.4022,14.9649,1,0.2081,125.4891,-0.4761,-14.9649,128.8911,-0.5167,-14.9606,GUIDED,359.0000
33.5272,3.4077,14.9654,1,0.2063,125.5115,-0.4753,-14.9654,128.9190,-0.5167,-14.9606,GUIDED,359.0000
33.6277,3.4139,14.9659,1,0.2048,125.5337,-0.4745,-14.9659,128.9473,-0.5167,-14.9606,GUIDED,359.0000
33.7268,3.4204,14.9663,1,0.2038,125.5559,-0.4738,-14.9663,128.9761,-0.5167,-14.9606,GUIDED,359.0000
33.8325,3.4276,14.9668,1,0.2031,125.5778,-0.4733,-14.9668,129.0051,-0.5167,-14.9606,GUIDED,359.0000
33.9270,3.4352,14.9673,1,0.2028,125.5996,-0.4729,-14.9673,129.0345,-0.5167,-14.9606,GUIDED,359.0000
34.0323,3.4431,14.9678,1,0.2029,125.6213,-0.4726,-14.9678,129.0642,-0.5167,-14.9606,GUIDED,359.0000
34.1277,3.4509,14.9683,1,0.2033,125.6433,-0.4725,-14.9683,129.0940,-0.5167,-14.9606,GUIDED,359.0000
34.2298,3.4592,14.9688,1,0.2040,125.6652,-0.4725,-14.9688,129.1241,-0.5167,-14.9606,GUIDED,359.0000
34.3300,3.4678,14.9692,1,0.2048,125.6869,-0.4725,-14.9692,129.1544,-0.5167,-14.9606,GUIDED,359.0000
34.4290,3.4760,14.9695,1,0.2059,125.7087,-0.4726,-14.9695,129.1844,-0.5167,-14.9606,GUIDED,359.0000
34.5300,3.4840,14.9698,1,0.2076,125.7308,-0.4727,-14.9698,129.2145,-0.5167,-14.9606,GUIDED,359.0000
34.6291,3.4917,14.9700,1,0.2100,125.7529,-0.4727,-14.9700,129.2443,-0.5167,-14.9606,GUIDED,359.0000
34.7285,3.4990,14.9702,1,0.2132,125.7754,-0.4728,-14.9702,129.2741,-0.5167,-14.9606,GUIDED,359.0000
34.8293,3.5056,14.9703,1,0.2168,125.7982,-0.4728,-14.9703,129.3036,-0.5167,-14.9606,GUIDED,359.0000
34.9293,3.5119,14.9703,1,0.2210,125.8213,-0.4730,-14.9703,129.3329,-0.5167,-14.9606,GUIDED,359.0000
35.0288,3.5172,14.9703,1,0.2254,125.8447,-0.4730,-14.9703,129.3616,-0.5167,-14.9606,GUIDED,359.0000
35.1283,3.5218,14.9701,1,0.2301,125.8686,-0.4729,-14.9701,129.3901,-0.5167,-14.9606,GUIDED,359.0000
35.2286,3.5254,14.9699,1,0.2348,125.8929,-0.4728,-14.9699,129.4181,-0.5167,-14.9606,GUIDED,359.0000
35.3284,3.5280,14.9695,1,0.2394,125.9177,-0.4727,-14.9695,129.4455,-0.5167,-14.9606,GUIDED,359.0000
35.4278,3.5294,14.9690,1,0.2441,125.9432,-0.4725,-14.9690,129.4724,-0.5167,-14.9606,GUIDED,359.0000
35.5280,3.5298,14.9685,1,0.2486,125.9692,-0.4722,-14.9685,129.4987,-0.5167,-14.9606,GUIDED,359.0000
35.6292,3.5294,14.9678,1,0.2526,125.9954,-0.4719,-14.9678,129.5245,-0.5167,-14.9606,GUIDED,359.0000
35.7310,3.5279,14.9671,1,0.2563,126.0220,-0.4716,-14.9671,129.5497,-0.5167,-14.9606,GUIDED,359.0000
35.8315,3.5257,14.9664,1,0.2595,126.0489,-0.4712,-14.9664,129.5743,-0.5167,-14.9606,GUIDED,359.0000
35.9325,3.5224,14.9657,1,0.2626,126.0762,-0.4709,-14.9657,129.5983,-0.5167,-14.9606,GUIDED,359.0000
36.0334,3.5183,14.9649,1,0.2652,126.1038,-0.4705,-14.9649,129.6218,-0.5167,-14.9606,GUIDED,359.0000
36.1332,3.5134,14.9641,1,0.2675,126.1318,-0.4702,-14.9641,129.6448,-0.5167,-14.9606,GUIDED,359.0000
36.2279,3.5077,14.9633,1,0.2694,126.1599,-0.4698,-14.9633,129.6672,-0.5167,-14.9606,GUIDED,359.0000
36.3284,3.5013,14.9626,1,0.2711,126.1883,-0.4696,-14.9626,129.6892,-0.5167,-14.9606,GUIDED,359.0000
36.4286,3.4945,14.9619,1,0.2725,126.2165,-0.4693,-14.9619,129.7107,-0.5167,-14.9606,GUIDED,359.0000
36.5287,3.4765,14.9613,1,0.2736,126.2452,-0.4691,-14.9613,129.7214,-0.5167,-14.9606,GUIDED,359.0000
36.6287,3.4688,14.9607,1,0.2741,126.2738,-0.4689,-14.9607,129.7423,-0.5167,-14.9606,GUIDED,359.0000
36.7287,3.4608,14.9601,1,0.2742,126.3026,-0.4688,-14.9601,129.7630,-0.5167,-14.9606,GUIDED,359.0000
36.8280,3.4524,14.9595,1,0.2738,126.3315,-0.4686,-14.9595,129.7835,-0.5167,-14.9606,GUIDED,359.0000
36.9335,3.4541,14.9590,1,0.2730,126.3601,-0.4685,-14.9590,129.8138,-0.5167,-14.9606,GUIDED,359.0000
37.0301,3.4354,14.9586,1,0.2716,126.3889,-0.4684,-14.9586,129.8239,-0.5167,-14.9606,GUIDED,359.0000
37.1304,3.4271,14.9583,1,0.2695,126.4173,-0.4682,-14.9583,129.8441,-0.5167,-14.9606,GUIDED,359.0000
37.2295,3.4191,14.9580,1,0.2665,126.4454,-0.4679,-14.9580,129.8642,-0.5167,-14.9606,GUIDED,359.0000
37.3339,3.4214,14.9579,1,0.2630,126.4735,-0.4675,-14.9579,129.8945,-0.5167,-14.9606,GUIDED,359.0000
37.4339,3.4143,14.9578,1,0.2591,126.5011,-0.4670,-14.9578,129.9151,-0.5167,-14.9606,GUIDED,359.0000
37.5334,3.3972,14.9579,1,0.2550,126.5285,-0.4665,-14.9579,129.9254,-0.5167,-14.9606,GUIDED,359.0000
37.6344,3.3912,14.9581,1,0.2506,126.5554,-0.4659,-14.9581,129.9462,-0.5167,-14.9606,GUIDED,359.0000
37.7296,3.3858,14.9584,1,0.2462,126.5820,-0.4653,-14.9584,129.9674,-0.5167,-14.9606,GUIDED,359.0000
37.8294,3.3813,14.9588,1,0.2418,126.6081,-0.4646,-14.9588,129.9889,-0.5167,-14.9606,GUIDED,359.0000
37.9296,3.3774,14.9592,1,0.2374,126.6339,-0.4640,-14.9592,130.0109,-0.5167,-14.9606,GUIDED,359.0000
38.0305,3.3747,14.9598,1,0.2330,126.6591,-0.4633,-14.9598,130.0334,-0.5167,-14.9606,GUIDED,359.0000
38.1328,3.3730,14.9603,1,0.2286,126.6838,-0.4628,-14.9603,130.0564,-0.5167,-14.9606,GUIDED,359.0000
38.2321,3.3724,14.9610,1,0.2244,126.7080,-0.4621,-14.9610,130.0799,-0.5167,-14.9606,GUIDED,359.0000
38.3330,3.3725,14.9616,1,0.2206,126.7319,-0.4616,-14.9616,130.1040,-0.5167,-14.9606,GUIDED,359.0000
38.4282,3.3737,14.9623,1,0.2170,126.7553,-0.4612,-14.9623,130.1286,-0.5167,-14.9606,GUIDED,359.0000
38.5336,3.3759,14.9630,1,0.2135,126.7783,-0.4609,-14.9630,130.1538,-0.5167,-14.9606,GUIDED,359.0000
38.6290,3.3791,14.9637,1,0.2103,126.8009,-0.4606,-14.9637,130.1796,-0.5167,-14.9606,GUIDED,359.0000
38.7343,3.3831,14.9643,1,0.2073,126.8233,-0.4606,-14.9643,130.2060,-0.5167,-14.9606,GUIDED,359.0000
38.8289,3.3880,14.9650,1,0.2046,126.8454,-0.4605,-14.9650,130.2329,-0.5167,-14.9606,GUIDED,359.0000
38.9335,3.3932,14.9656,1,0.2025,126.8677,-0.4606,-14.9656,130.2604,-0.5167,-14.9606,GUIDED,359.0000
39.0327,3.3991,14.9660,1,0.2010,126.8897,-0.4606,-14.9660,130.2884,-0.5167,-14.9606,GUIDED,359.0000
39.1326,3.4055,14.9665,1,0.2001,126.9116,-0.4607,-14.9665,130.3167,-0.5167,-14.9606,GUIDED,359.0000
39.2322,3.4127,14.9671,1,0.1997,126.9332,-0.4606,-14.9671,130.3455,-0.5167,-14.9606,GUIDED,359.0000
39.3328,3.4203,14.9676,1,0.1997,126.9548,-0.4606,-14.9676,130.3746,-0.5167,-14.9606,GUIDED,359.0000
39.4334,3.4284,14.9682,1,0.1998,126.9762,-0.4605,-14.9682,130.4041,-0.5167,-14.9606,GUIDED,359.0000
39.5336,3.4366,14.9687,1,0.2002,126.9977,-0.4604,-14.9687,130.4339,-0.5167,-14.9606,GUIDED,358.0000
39.6350,3.4453,14.9692,1,0.2008,127.0190,-0.4601,-14.9692,130.4638,-0.5167,-14.9606,GUIDED,358.0000
39.7293,3.4540,14.9697,1,0.2022,127.0403,-0.4599,-14.9697,130.4938,-0.5167,-14.9606,GUIDED,358.0000
39.8342,3.4626,14.9701,1,0.2045,127.0620,-0.4597,-14.9701,130.5241,-0.5167,-14.9606,GUIDED,358.0000
39.9335,3.4708,14.9704,1,0.2073,127.0839,-0.4593,-14.9704,130.5542,-0.5167,-14.9606,GUIDED,358.0000
40.0327,3.4785,14.9706,1,0.2107,127.1063,-0.4586,-14.9706,130.5843,-0.5167,-14.9606,GUIDED,358.0000
40.1321,3.4857,14.9707,1,0.2144,127.1291,-0.4578,-14.9707,130.6143,-0.5167,-14.9606,GUIDED,358.0000
40.2327,3.4924,14.9706,1,0.2182,127.1520,-0.4568,-14.9706,130.6439,-0.5167,-14.9606,GUIDED,358.0000
40.3321,3.4986,14.9705,1,0.2222,127.1753,-0.4557,-14.9705,130.6734,-0.5167,-14.9606,GUIDED,358.0000
40.4313,3.5039,14.9703,1,0.2262,127.1990,-0.4547,-14.9703,130.7024,-0.5167,-14.9606,GUIDED,358.0000
40.5316,3.5086,14.9699,1,0.2302,127.2232,-0.4535,-14.9699,130.7312,-0.5167,-14.9606,GUIDED,358.0000
40.6330,3.5125,14.9695,1,0.2343,127.2476,-0.4524,-14.9695,130.7595,-0.5167,-14.9606,GUIDED,358.0000
40.7322,3.5155,14.9689,1,0.2383,127.2726,-0.4514,-14.9689,130.7875,-0.5167,-14.9606,GUIDED,358.0000
40.8313,3.5173,14.9683,1,0.2422,127.2981,-0.4502,-14.9683,130.8148,-0.5167,-14.9606,GUIDED,358.0000
40.9313,3.5183,14.9676,1,0.2461,127.3241,-0.4490,-14.9676,130.8417,-0.5167,-14.9606,GUIDED,358.0000
41.0306,3.5181,14.9670,1,0.2498,127.3506,-0.4478,-14.9670,130.8680,-0.5167,-14.9606,GUIDED,358.0000
41.1351,3.5170,14.9662,1,0.2533,127.3773,-0.4466,-14.9662,130.8936,-0.5167,-14.9606,GUIDED,358.0000
41.2347,3.5153,14.9655,1,0.2565,127.4041,-0.4454,-14.9655,130.9187,-0.5167,-14.9606,GUIDED,358.0000
41.3339,3.5127,14.9649,1,0.2597,127.4314,-0.4445,-14.9649,130.9434,-0.5167,-14.9606,GUIDED,358.0000
41.4345,3.5094,14.9642,1,0.2625,127.4587,-0.4436,-14.9642,130.9673,-0.5167,-14.9606,GUIDED,358.0000
41.5354,3.5052,14.9634,1,0.2652,127.4862,-0.4430,-14.9634,130.9907,-0.5167,-14.9606,GUIDED,358.0000
41.6308,3.5005,14.9628,1,0.2673,127.5139,-0.4424,-14.9628,131.0136,-0.5167,-14.9606,GUIDED,358.0000
41.7316,3.4950,14.9621,1,0.2690,127.5418,-0.4420,-14.9621,131.0360,-0.5167,-14.9606,GUIDED,358.0000
41.8310,3.4890,14.9615,1,0.2699,127.5697,-0.4416,-14.9615,131.0579,-0.5167,-14.9606,GUIDED,358.0000
41.9323,3.4825,14.9609,1,0.2700,127.5978,-0.4414,-14.9609,131.0794,-0.5167,-14.9606,GUIDED,358.0000
42.0323,3.4754,14.9603,1,0.2698,127.6259,-0.4411,-14.9603,131.1005,-0.5167,-14.9606,GUIDED,358.0000
42.1315,3.4678,14.9598,1,0.2693,127.6543,-0.4410,-14.9598,131.1213,-0.5167,-14.9606,GUIDED,358.0000
42.2307,3.4601,14.9593,1,0.2684,127.6826,-0.4408,-14.9593,131.1418,-0.5167,-14.9606,GUIDED,358.0000
42.3310,3.4520,14.9590,1,0.2671,127.7109,-0.4406,-14.9590,131.1621,-0.5167,-14.9606,GUIDED,358.0000
42.4362,3.4441,14.9587,1,0.2655,127.7391,-0.4403,-14.9587,131.1823,-0.5167,-14.9606,GUIDED,358.0000
42.5361,3.4361,14.9585,1,0.2636,127.7671,-0.4402,-14.9585,131.2024,-0.5167,-14.9606,GUIDED,358.0000
42.6352,3.4285,14.9584,1,0.2612,127.7949,-0.4398,-14.9584,131.2225,-0.5167,-14.9606,GUIDED,358.0000
42.7345,3.4212,14.9584,1,0.2588,127.8223,-0.4393,-14.9584,131.2426,-0.5167,-14.9606,GUIDED,358.0000
42.8348,3.4142,14.9585,1,0.2560,127.8495,-0.4385,-14.9585,131.2629,-0.5167,-14.9606,GUIDED,358.0000
42.9347,3.4076,14.9587,1,0.2531,127.8766,-0.4375,-14.9587,131.2833,-0.5167,-14.9606,GUIDED,358.0000
43.0363,3.4017,14.9589,1,0.2501,127.9033,-0.4364,-14.9589,131.3041,-0.5167,-14.9606,GUIDED,358.0000
43.1325,3.3961,14.9592,1,0.2469,127.9300,-0.4353,-14.9592,131.3252,-0.5167,-14.9606,GUIDED,358.0000
43.2334,3.3914,14.9596,1,0.2435,127.9562,-0.4340,-14.9596,131.3465,-0.5167,-14.9606,GUIDED,358.0000
43.3342,3.3876,14.9600,1,0.2399,127.9818,-0.4329,-14.9600,131.3684,-0.5167,-14.9606,GUIDED,358.0000
43.4341,3.3847,14.9604,1,0.2361,128.0069,-0.4318,-14.9604,131.3906,-0.5167,-14.9606,GUIDED,358.0000
43.5339,3.3826,14.9609,1,0.2324,128.0318,-0.4310,-14.9609,131.4134,-0.5167,-14.9606,GUIDED,358.0000
43.6348,3.3815,14.9614,1,0.2288,128.0564,-0.4301,-14.9614,131.4367,-0.5167,-14.9606,GUIDED,358.0000
43.7340,3.3809,14.9619,1,0.2255,128.0807,-0.4296,-14.9619,131.4605,-0.5167,-14.9606,GUIDED,358.0000
43.8335,3.3814,14.9625,1,0.2221,128.1046,-0.4290,-14.9625,131.4849,-0.5167,-14.9606,GUIDED,358.0000
43.9342,3.3827,14.9631,1,0.2190,128.1283,-0.4284,-14.9631,131.5099,-0.5167,-14.9606,GUIDED,358.0000
44.0339,3.3850,14.9637,1,0.2161,128.1516,-0.4279,-14.9637,131.5355,-0.5167,-14.9606,GUIDED,358.0000
44.1332,3.3878,14.9642,1,0.2136,128.1749,-0.4276,-14.9642,131.5616,-0.5167,-14.9606,GUIDED,358.0000
44.2336,3.3916,14.9648,1,0.2111,128.1979,-0.4273,-14.9648,131.5883,-0.5167,-14.9606,GUIDED,358.0000
44.3340,3.3960,14.9654,1,0.2089,128.2207,-0.4270,-14.9654,131.6155,-0.5167,-14.9606,GUIDED,358.0000
44.4340,3.4014,14.9660,1,0.2067,128.2430,-0.4267,-14.9660,131.6432,-0.5167,-14.9606,GUIDED,358.0000
44.5336,3.4077,14.9667,1,0.2046,128.2650,-0.4265,-14.9667,131.6715,-0.5167,-14.9606,GUIDED,358.0000
44.6335,3.4146,14.9672,1,0.2028,128.2868,-0.4262,-14.9672,131.7002,-0.5167,-14.9606,GUIDED,358.0000
44.7328,3.4219,14.9677,1,0.2014,128.3086,-0.4260,-14.9677,131.7293,-0.5167,-14.9606,GUIDED,358.0000
44.8327,3.4298,14.9682,1,0.2005,128.3301,-0.4257,-14.9682,131.7587,-0.5167,-14.9606,GUIDED,358.0000
44.9328,3.4378,14.9686,1,0.2001,128.3518,-0.4255,-14.9686,131.7884,-0.5167,-14.9606,GUIDED,358.0000
45.0349,3.4462,14.9690,1,0.2001,128.3733,-0.4252,-14.9690,131.8182,-0.5167,-14.9606,GUIDED,358.0000
45.1349,3.4549,14.9693,1,0.2006,128.3947,-0.4250,-14.9693,131.8484,-0.5167,-14.9606,GUIDED,358.0000
45.2353,3.4633,14.9695,1,0.2016,128.4165,-0.4247,-14.9695,131.8785,-0.5167,-14.9606,GUIDED,358.0000
45.3381,3.4711,14.9698,1,0.2036,128.4388,-0.4247,-14.9698,131.9086,-0.5167,-14.9606,GUIDED,358.0000
45.4337,3.4790,14.9700,1,0.2061,128.4610,-0.4246,-14.9700,131.9388,-0.5167,-14.9606,GUIDED,358.0000
45.5336,3.4865,14.9701,1,0.2090,128.4835,-0.4244,-14.9701,131.9688,-0.5167,-14.9606,GUIDED,358.0000
45.6345,3.4937,14.9702,1,0.2126,128.5062,-0.4243,-14.9702,131.9986,-0.5167,-14.9606,GUIDED,358.0000
45.7361,3.5003,14.9702,1,0.2165,128.5291,-0.4242,-14.9702,132.0282,-0.5167,-14.9606,GUIDED,358.0000
45.8367,3.5060,14.9702,1,0.2210,128.5525,-0.4241,-14.9702,132.0574,-0.5167,-14.9606,GUIDED,358.0000
45.9370,3.5109,14.9700,1,0.2256,128.5765,-0.4239,-14.9700,132.0862,-0.5167,-14.9606,GUIDED,358.0000
46.0375,3.5150,14.9697,1,0.2303,128.6010,-0.4238,-14.9697,132.1147,-0.5167,-14.9606,GUIDED,358.0000
46.1377,3.5182,14.9693,1,0.2348,128.6258,-0.4237,-14.9693,132.1427,-0.5167,-14.9606,GUIDED,358.0000
46.2371,3.5205,14.9688,1,0.2390,128.6510,-0.4235,-14.9688,132.1703,-0.5167,-14.9606,GUIDED,358.0000
