# scenario=air_landing repo=/home/qpworms/lfd tag=current run=20260919-090834 duration=35.0 alt=15.0 leader_front=4.5 target=3.0
# modes=0.8:GUIDED
t_s,front_m,agl_m,in_fov,fol_vn_mps,fol_n,fol_e,fol_d,leader_n,leader_e,leader_d,fc_mode,heading_deg
14.1180,4.5015,14.9382,1,0.0132,100.7410,-0.2454,-14.9382,105.2507,-0.2576,-13.1515,GUIDED,3.0000
14.2150,4.5016,14.9382,1,0.0132,100.7408,-0.2445,-14.9382,105.2507,-0.2576,-13.1515,GUIDED,3.0000
14.3138,4.5016,14.9382,1,0.0132,100.7408,-0.2437,-14.9382,105.2507,-0.2576,-13.1515,GUIDED,3.0000
14.4149,4.5017,14.9382,1,0.0134,100.7407,-0.2429,-14.9382,105.2507,-0.2576,-13.1515,GUIDED,3.0000
14.5145,4.5017,14.9382,1,0.0136,100.7406,-0.2424,-14.9382,105.2507,-0.2576,-13.1515,GUIDED,3.0000
14.6154,4.5017,14.9382,1,0.0137,100.7406,-0.2420,-14.9382,105.2507,-0.2576,-13.1515,GUIDED,3.0000
14.7175,4.5017,14.9382,1,0.0139,100.7406,-0.2417,-14.9382,105.2507,-0.2576,-13.1515,GUIDED,3.0000
14.8175,4.5017,14.9381,1,0.0139,100.7405,-0.2415,-14.9381,105.2507,-0.2576,-13.1515,GUIDED,3.0000
14.9131,4.5017,14.9381,1,0.0139,100.7405,-0.2415,-14.9381,105.2507,-0.2576,-13.1515,GUIDED,3.0000
15.0201,4.5018,14.9381,1,0.0138,100.7405,-0.2416,-14.9381,105.2507,-0.2576,-13.1515,GUIDED,3.0000
15.1192,4.5018,14.9380,1,0.0137,100.7404,-0.2416,-14.9380,105.2507,-0.2576,-13.1515,GUIDED,3.0000
15.2185,4.5019,14.9379,1,0.0137,100.7404,-0.2417,-14.9379,105.2507,-0.2576,-13.1515,GUIDED,3.0000
15.3177,4.5019,14.9379,1,0.0138,100.7404,-0.2418,-14.9379,105.2507,-0.2576,-13.1515,GUIDED,3.0000
15.4178,4.5020,14.9379,1,0.0139,100.7403,-0.2419,-14.9379,105.2507,-0.2576,-13.1515,GUIDED,3.0000
15.5175,4.5020,14.9379,1,0.0139,100.7402,-0.2421,-14.9379,105.2507,-0.2576,-13.1515,GUIDED,3.0000
15.6169,4.5021,14.9379,1,0.0140,100.7402,-0.2422,-14.9379,105.2507,-0.2576,-13.1515,GUIDED,3.0000
15.7167,4.5022,14.9379,1,0.0141,100.7401,-0.2425,-14.9379,105.2507,-0.2576,-13.1515,GUIDED,3.0000
15.8167,4.5022,14.9378,1,0.0143,100.7401,-0.2427,-14.9378,105.2507,-0.2576,-13.1515,GUIDED,3.0000
15.9171,4.5022,14.9378,1,0.0146,100.7402,-0.2431,-14.9378,105.2507,-0.2576,-13.1515,GUIDED,3.0000
16.0170,4.5021,14.9377,1,0.0148,100.7403,-0.2435,-14.9377,105.2507,-0.2576,-13.1515,GUIDED,3.0000
16.1175,4.5020,14.9377,1,0.0149,100.7403,-0.2438,-14.9377,105.2507,-0.2576,-13.1515,GUIDED,3.0000
16.2171,4.5019,14.9377,1,0.0150,100.7404,-0.2441,-14.9377,105.2507,-0.2576,-13.1515,GUIDED,3.0000
16.3179,4.5020,14.9377,1,0.0149,100.7404,-0.2443,-14.9377,105.2507,-0.2576,-13.1515,GUIDED,3.0000
16.4187,4.5019,14.9377,1,0.0148,100.7405,-0.2445,-14.9377,105.2507,-0.2576,-13.1515,GUIDED,3.0000
16.5204,4.5020,14.9377,1,0.0144,100.7404,-0.2446,-14.9377,105.2507,-0.2576,-13.1515,GUIDED,3.0000
16.6145,4.5021,14.9377,1,0.0140,100.7403,-0.2447,-14.9377,105.2507,-0.2576,-13.1515,GUIDED,3.0000
16.7192,4.5026,14.9378,1,0.0135,100.7398,-0.2447,-14.9378,105.2507,-0.2576,-13.1515,GUIDED,3.0000
16.8150,4.5031,14.9379,1,0.0133,100.7394,-0.2449,-14.9379,105.2507,-0.2576,-13.1515,GUIDED,3.0000
16.9200,4.5037,14.9380,1,0.0132,100.7387,-0.2449,-14.9380,105.2507,-0.2576,-13.1515,GUIDED,3.0000
17.0162,4.5043,14.9381,1,0.0133,100.7381,-0.2449,-14.9381,105.2507,-0.2576,-13.1515,GUIDED,3.0000
17.1171,4.5049,14.9382,1,0.0134,100.7375,-0.2448,-14.9382,105.2507,-0.2576,-13.1515,GUIDED,3.0000
17.2165,4.5055,14.9383,1,0.0137,100.7370,-0.2449,-14.9383,105.2507,-0.2576,-13.1515,GUIDED,3.0000
17.3170,4.5060,14.9384,1,0.0140,100.7364,-0.2448,-14.9384,105.2507,-0.2576,-13.1515,GUIDED,3.0000
17.4161,4.5064,14.9384,1,0.0147,100.7360,-0.2449,-14.9384,105.2507,-0.2576,-13.1515,GUIDED,3.0000
17.5157,4.5068,14.9385,1,0.0154,100.7356,-0.2448,-14.9385,105.2507,-0.2576,-13.1515,GUIDED,3.0000
17.6164,4.5070,14.9386,1,0.0163,100.7354,-0.2449,-14.9386,105.2507,-0.2576,-13.1515,GUIDED,3.0000
17.7158,4.5072,14.9386,1,0.0173,100.7352,-0.2449,-14.9386,105.2507,-0.2576,-13.1515,GUIDED,3.0000
17.8155,4.5071,14.9386,1,0.0183,100.7353,-0.2450,-14.9386,105.2507,-0.2576,-13.1515,GUIDED,3.0000
17.9164,4.5071,14.9387,1,0.0189,100.7353,-0.2450,-14.9387,105.2507,-0.2576,-13.1515,GUIDED,3.0000
18.0154,4.5069,14.9387,1,0.0193,100.7356,-0.2451,-14.9387,105.2507,-0.2576,-13.1515,GUIDED,3.0000
18.1210,4.5067,14.9387,1,0.0195,100.7357,-0.2451,-14.9387,105.2507,-0.2576,-13.1515,GUIDED,3.0000
18.2209,4.5065,14.9387,1,0.0196,100.7359,-0.2453,-14.9387,105.2507,-0.2576,-13.1515,GUIDED,3.0000
18.3151,4.5064,14.9387,1,0.0195,100.7361,-0.2456,-14.9387,105.2507,-0.2576,-13.1515,GUIDED,3.0000
18.4158,4.5062,14.9387,1,0.0193,100.7363,-0.2461,-14.9387,105.2507,-0.2576,-13.1515,GUIDED,3.0000
18.5168,4.5062,14.9387,1,0.0190,100.7363,-0.2468,-14.9387,105.2507,-0.2576,-13.1515,GUIDED,3.0000
18.6166,4.5061,14.9387,1,0.0188,100.7365,-0.2476,-14.9387,105.2507,-0.2576,-13.1515,GUIDED,3.0000
18.7174,4.5061,14.9387,1,0.0185,100.7365,-0.2484,-14.9387,105.2507,-0.2576,-13.1515,GUIDED,3.0000
18.8196,4.5060,14.9387,1,0.0183,100.7366,-0.2492,-14.9387,105.2507,-0.2576,-13.1515,GUIDED,3.0000
18.9190,4.5061,14.9387,1,0.0180,100.7366,-0.2499,-14.9387,105.2507,-0.2576,-13.1515,GUIDED,3.0000
19.0213,4.5060,14.9387,1,0.0179,100.7367,-0.2506,-14.9387,105.2507,-0.2576,-13.1515,GUIDED,3.0000
19.1175,4.5061,14.9387,1,0.0177,100.7366,-0.2510,-14.9387,105.2507,-0.2576,-13.1515,GUIDED,3.0000
19.2180,4.5061,14.9387,1,0.0178,100.7367,-0.2514,-14.9387,105.2507,-0.2576,-13.1515,GUIDED,3.0000
19.3171,4.5061,14.9387,1,0.0178,100.7367,-0.2516,-14.9387,105.2507,-0.2576,-13.1515,GUIDED,3.0000
19.4168,4.5060,14.9387,1,0.0180,100.7368,-0.2518,-14.9387,105.2507,-0.2576,-13.1515,GUIDED,3.0000
19.5174,4.5060,14.9387,1,0.0181,100.7368,-0.2517,-14.9387,105.2507,-0.2576,-13.1515,GUIDED,3.0000
19.6168,4.5059,14.9386,1,0.0183,100.7370,-0.2517,-14.9386,105.2507,-0.2576,-13.1515,GUIDED,3.0000
19.7174,4.5059,14.9386,1,0.0182,100.7370,-0.2516,-14.9386,105.2507,-0.2576,-13.1515,GUIDED,3.0000
19.8164,4.5057,14.9386,1,0.0181,100.7371,-0.2516,-14.9386,105.2507,-0.2576,-13.1515,GUIDED,3.0000
19.9214,4.5057,14.9386,1,0.0180,100.7371,-0.2514,-14.9386,105.2507,-0.2576,-13.1515,GUIDED,3.0000
