# scenario=air_landing repo=/home/qpworms/lfd tag=current run=20260919-090834 duration=35.0 alt=15.0 leader_front=4.5 target=3.0
# modes=0.8:GUIDED
t_s,front_m,agl_m,in_fov,fol_vn_mps,fol_n,fol_e,fol_d,leader_n,leader_e,leader_d,fc_mode,heading_deg
4.0141,4.5044,14.9296,1,0.0107,100.7384,-0.2510,-14.9296,105.2507,-0.2576,-13.7815,GUIDED,3.0000
4.1130,4.5048,14.9296,1,0.0120,100.7380,-0.2510,-14.9296,105.2507,-0.2576,-13.7815,GUIDED,3.0000
4.2099,4.5053,14.9295,1,0.0133,100.7375,-0.2508,-14.9295,105.2507,-0.2576,-13.7515,GUIDED,3.0000
4.3142,4.5057,14.9295,1,0.0146,100.7370,-0.2506,-14.9295,105.2507,-0.2576,-13.7215,GUIDED,3.0000
4.4139,4.5060,14.9296,1,0.0160,100.7367,-0.2503,-14.9296,105.2507,-0.2576,-13.6915,GUIDED,3.0000
4.5093,4.5063,14.9296,1,0.0171,100.7364,-0.2497,-14.9296,105.2507,-0.2576,-13.6615,GUIDED,3.0000
4.6093,4.5064,14.9296,1,0.0179,100.7362,-0.2490,-14.9296,105.2507,-0.2576,-13.6315,GUIDED,3.0000
4.7138,4.5066,14.9297,1,0.0183,100.7360,-0.2479,-14.9297,105.2507,-0.2576,-13.6015,GUIDED,3.0000
4.8092,4.5066,14.9297,1,0.0188,100.7359,-0.2469,-14.9297,105.2507,-0.2576,-13.5715,GUIDED,3.0000
4.9093,4.5067,14.9298,1,0.0191,100.7358,-0.2457,-14.9298,105.2507,-0.2576,-13.5415,GUIDED,3.0000
5.0089,4.5066,14.9299,1,0.0195,100.7358,-0.2447,-14.9299,105.2507,-0.2576,-13.5115,GUIDED,3.0000
5.1086,4.5066,14.9301,1,0.0198,100.7357,-0.2435,-14.9301,105.2507,-0.2576,-13.4815,GUIDED,3.0000
5.2095,4.5064,14.9302,1,0.0201,100.7358,-0.2427,-14.9302,105.2507,-0.2576,-13.4515,GUIDED,3.0000
5.3103,4.5064,14.9304,1,0.0203,100.7358,-0.2418,-14.9304,105.2507,-0.2576,-13.4215,GUIDED,3.0000
5.4091,4.5062,14.9306,1,0.0206,100.7360,-0.2412,-14.9306,105.2507,-0.2576,-13.3915,GUIDED,3.0000
5.5104,4.5061,14.9308,1,0.0207,100.7360,-0.2407,-14.9308,105.2507,-0.2576,-13.3615,GUIDED,3.0000
5.6112,4.5060,14.9309,1,0.0206,100.7361,-0.2404,-14.9309,105.2507,-0.2576,-13.3315,GUIDED,3.0000
5.7109,4.5059,14.9311,1,0.0206,100.7362,-0.2403,-14.9311,105.2507,-0.2576,-13.3015,GUIDED,3.0000
5.8113,4.5057,14.9313,1,0.0206,100.7364,-0.2405,-14.9313,105.2507,-0.2576,-13.2715,GUIDED,3.0000
5.9120,4.5057,14.9315,1,0.0205,100.7365,-0.2408,-14.9315,105.2507,-0.2576,-13.2415,GUIDED,3.0000
6.0122,4.5055,14.9317,1,0.0205,100.7367,-0.2413,-14.9317,105.2507,-0.2576,-13.2115,GUIDED,3.0000
6.1127,4.5055,14.9318,1,0.0202,100.7367,-0.2418,-14.9318,105.2507,-0.2576,-13.1815,GUIDED,3.0000
6.2120,4.5054,14.9320,1,0.0200,100.7369,-0.2424,-14.9320,105.2507,-0.2576,-13.1515,GUIDED,3.0000
6.3121,4.5054,14.9322,1,0.0198,100.7369,-0.2430,-14.9322,105.2507,-0.2576,-13.1515,GUIDED,3.0000
6.4141,4.5053,14.9324,1,0.0195,100.7370,-0.2436,-14.9324,105.2507,-0.2576,-13.1515,GUIDED,3.0000
6.5135,4.5054,14.9326,1,0.0191,100.7370,-0.2441,-14.9326,105.2507,-0.2576,-13.1515,GUIDED,3.0000
6.6151,4.5054,14.9328,1,0.0187,100.7370,-0.2445,-14.9328,105.2507,-0.2576,-13.1515,GUIDED,3.0000
6.7098,4.5055,14.9330,1,0.0183,100.7369,-0.2447,-14.9330,105.2507,-0.2576,-13.1515,GUIDED,3.0000
6.8098,4.5056,14.9331,1,0.0180,100.7369,-0.2449,-14.9331,105.2507,-0.2576,-13.1515,GUIDED,3.0000
6.9148,4.5058,14.9331,1,0.0178,100.7367,-0.2449,-14.9331,105.2507,-0.2576,-13.1515,GUIDED,3.0000
7.0141,4.5058,14.9332,1,0.0178,100.7367,-0.2448,-14.9332,105.2507,-0.2576,-13.1515,GUIDED,3.0000
7.1133,4.5059,14.9333,1,0.0177,100.7365,-0.2446,-14.9333,105.2507,-0.2576,-13.1515,GUIDED,3.0000
7.2143,4.5059,14.9335,1,0.0179,100.7365,-0.2444,-14.9335,105.2507,-0.2576,-13.1515,GUIDED,3.0000
7.3137,4.5060,14.9337,1,0.0180,100.7364,-0.2440,-14.9337,105.2507,-0.2576,-13.1515,GUIDED,3.0000
7.4146,4.5059,14.9339,1,0.0181,100.7365,-0.2438,-14.9339,105.2507,-0.2576,-13.1515,GUIDED,3.0000
7.5151,4.5060,14.9340,1,0.0181,100.7364,-0.2435,-14.9340,105.2507,-0.2576,-13.1515,GUIDED,3.0000
7.6105,4.5059,14.9341,1,0.0181,100.7365,-0.2434,-14.9341,105.2507,-0.2576,-13.1515,GUIDED,3.0000
7.7116,4.5059,14.9342,1,0.0180,100.7365,-0.2433,-14.9342,105.2507,-0.2576,-13.1515,GUIDED,3.0000
7.8113,4.5058,14.9342,1,0.0181,100.7366,-0.2433,-14.9342,105.2507,-0.2576,-13.1515,GUIDED,3.0000
7.9121,4.5058,14.9344,1,0.0181,100.7365,-0.2433,-14.9344,105.2507,-0.2576,-13.1515,GUIDED,3.0000
8.0110,4.5057,14.9345,1,0.0182,100.7367,-0.2435,-14.9345,105.2507,-0.2576,-13.1515,GUIDED,3.0000
8.1114,4.5057,14.9346,1,0.0182,100.7366,-0.2435,-14.9346,105.2507,-0.2576,-13.1515,GUIDED,3.0000
8.2160,4.5056,14.9346,1,0.0182,100.7368,-0.2438,-14.9346,105.2507,-0.2576,-13.1515,GUIDED,3.0000
8.3111,4.5056,14.9347,1,0.0183,100.7368,-0.2439,-14.9347,105.2507,-0.2576,-13.1515,GUIDED,3.0000
8.4115,4.5057,14.9347,1,0.0183,100.7367,-0.2440,-14.9347,105.2507,-0.2576,-13.1515,GUIDED,3.0000
8.5115,4.5055,14.9348,1,0.0185,100.7369,-0.2442,-14.9348,105.2507,-0.2576,-13.1515,GUIDED,3.0000
8.6116,4.5054,14.9349,1,0.0185,100.7370,-0.2444,-14.9349,105.2507,-0.2576,-13.1515,GUIDED,3.0000
8.7117,4.5053,14.9350,1,0.0186,100.7371,-0.2445,-14.9350,105.2507,-0.2576,-13.1515,GUIDED,3.0000
8.8158,4.5052,14.9351,1,0.0185,100.7372,-0.2447,-14.9351,105.2507,-0.2576,-13.1515,GUIDED,3.0000
8.9154,4.5051,14.9352,1,0.0183,100.7373,-0.2451,-14.9352,105.2507,-0.2576,-13.1515,GUIDED,3.0000
9.0143,4.5051,14.9353,1,0.0182,100.7374,-0.2456,-14.9353,105.2507,-0.2576,-13.1515,GUIDED,3.0000
9.1163,4.5051,14.9354,1,0.0180,100.7375,-0.2463,-14.9354,105.2507,-0.2576,-13.1515,GUIDED,3.0000
9.2115,4.5051,14.9355,1,0.0179,100.7375,-0.2471,-14.9355,105.2507,-0.2576,-13.1515,GUIDED,3.0000
9.3114,4.5051,14.9356,1,0.0178,100.7375,-0.2479,-14.9356,105.2507,-0.2576,-13.1515,GUIDED,3.0000
9.4124,4.5051,14.9356,1,0.0176,100.7375,-0.2487,-14.9356,105.2507,-0.2576,-13.1515,GUIDED,3.0000
9.5124,4.5051,14.9357,1,0.0174,100.7376,-0.2495,-14.9357,105.2507,-0.2576,-13.1515,GUIDED,3.0000
9.6127,4.5052,14.9357,1,0.0170,100.7375,-0.2501,-14.9357,105.2507,-0.2576,-13.1515,GUIDED,3.0000
