# scenario=boot_no_leader repo=/home/qpworms/lfd tag=current run=20260919-090834 duration=35.0 alt=15.0 leader_front=4.5 target=3.0
# modes=0.9:GUIDED
t_s,front_m,agl_m,in_fov,fol_vn_mps,fol_n,fol_e,fol_d,leader_n,leader_e,leader_d,fc_mode,heading_deg
26.9275,4.4879,14.9601,0,-0.0147,100.7476,-0.2554,-14.9601,105.2444,-0.2523,-14.9603,GUIDED,3.0000
27.0282,4.4869,14.9601,0,-0.0146,100.7485,-0.2550,-14.9601,105.2444,-0.2523,-14.9603,GUIDED,3.0000
27.1276,4.4860,14.9602,0,-0.0150,100.7494,-0.2545,-14.9602,105.2444,-0.2523,-14.9603,GUIDED,3.0000
27.2237,4.4850,14.9603,0,-0.0155,100.7504,-0.2544,-14.9603,105.2444,-0.2523,-14.9603,GUIDED,3.0000
27.3245,4.4841,14.9604,0,-0.0163,100.7513,-0.2541,-14.9604,105.2444,-0.2523,-14.9603,GUIDED,3.0000
27.4254,4.4832,14.9606,0,-0.0172,100.7522,-0.2538,-14.9606,105.2444,-0.2523,-14.9603,GUIDED,3.0000
27.5257,4.4826,14.9608,0,-0.0181,100.7528,-0.2535,-14.9608,105.2444,-0.2523,-14.9603,GUIDED,3.0000
27.6265,4.4819,14.9609,0,-0.0187,100.7534,-0.2533,-14.9609,105.2444,-0.2523,-14.9603,GUIDED,3.0000
27.7268,4.4815,14.9611,0,-0.0196,100.7538,-0.2530,-14.9611,105.2444,-0.2523,-14.9603,GUIDED,3.0000
27.8276,4.4811,14.9612,0,-0.0203,100.7542,-0.2528,-14.9612,105.2444,-0.2523,-14.9603,GUIDED,3.0000
27.9273,4.4808,14.9613,0,-0.0210,100.7545,-0.2527,-14.9613,105.2444,-0.2523,-14.9603,GUIDED,3.0000
28.0272,4.4807,14.9614,0,-0.0218,100.7546,-0.2526,-14.9614,105.2444,-0.2523,-14.9603,GUIDED,3.0000
28.1267,4.4808,14.9615,0,-0.0227,100.7545,-0.2525,-14.9615,105.2444,-0.2523,-14.9603,GUIDED,3.0000
28.2277,4.4809,14.9616,0,-0.0235,100.7544,-0.2524,-14.9616,105.2444,-0.2523,-14.9603,GUIDED,3.0000
28.3275,4.4812,14.9617,0,-0.0242,100.7541,-0.2523,-14.9617,105.2444,-0.2523,-14.9603,GUIDED,3.0000
28.4275,4.4814,14.9618,0,-0.0245,100.7539,-0.2523,-14.9618,105.2444,-0.2523,-14.9603,GUIDED,3.0000
28.5271,4.4818,14.9619,0,-0.0247,100.7534,-0.2522,-14.9619,105.2444,-0.2523,-14.9603,GUIDED,3.0000
28.6293,4.4821,14.9620,0,-0.0245,100.7532,-0.2523,-14.9620,105.2444,-0.2523,-14.9603,GUIDED,3.0000
28.7255,4.4825,14.9621,0,-0.0245,100.7528,-0.2522,-14.9621,105.2444,-0.2523,-14.9603,GUIDED,3.0000
28.8271,4.4827,14.9622,0,-0.0242,100.7526,-0.2523,-14.9622,105.2444,-0.2523,-14.9603,GUIDED,3.0000
28.9270,4.4830,14.9623,0,-0.0238,100.7522,-0.2524,-14.9623,105.2444,-0.2523,-14.9603,GUIDED,3.0000
29.0276,4.4832,14.9623,0,-0.0235,100.7521,-0.2526,-14.9623,105.2444,-0.2523,-14.9603,GUIDED,3.0000
29.1243,4.4834,14.9622,0,-0.0232,100.7518,-0.2527,-14.9622,105.2444,-0.2523,-14.9603,GUIDED,3.0000
29.2301,4.4835,14.9621,0,-0.0229,100.7518,-0.2529,-14.9621,105.2444,-0.2523,-14.9603,GUIDED,3.0000
29.3248,4.4838,14.9620,0,-0.0227,100.7516,-0.2531,-14.9620,105.2444,-0.2523,-14.9603,GUIDED,3.0000
29.4300,4.4838,14.9618,0,-0.0222,100.7516,-0.2533,-14.9618,105.2444,-0.2523,-14.9603,GUIDED,3.0000
29.5247,4.4841,14.9617,0,-0.0220,100.7513,-0.2535,-14.9617,105.2444,-0.2523,-14.9603,GUIDED,3.0000
29.6302,4.4844,14.9615,0,-0.0216,100.7509,-0.2537,-14.9615,105.2444,-0.2523,-14.9603,GUIDED,3.0000
29.7255,4.4851,14.9614,0,-0.0215,100.7503,-0.2538,-14.9614,105.2444,-0.2523,-14.9603,GUIDED,3.0000
29.8255,4.4857,14.9613,0,-0.0212,100.7496,-0.2541,-14.9613,105.2444,-0.2523,-14.9603,GUIDED,3.0000
29.9256,4.4866,14.9612,0,-0.0211,100.7487,-0.2543,-14.9612,105.2444,-0.2523,-14.9603,GUIDED,3.0000
30.0257,4.4876,14.9611,0,-0.0211,100.7477,-0.2543,-14.9611,105.2444,-0.2523,-14.9603,GUIDED,3.0000
30.1274,4.4887,14.9610,0,-0.0211,100.7467,-0.2544,-14.9610,105.2444,-0.2523,-14.9603,GUIDED,3.0000
30.2285,4.4896,14.9609,0,-0.0211,100.7458,-0.2547,-14.9609,105.2444,-0.2523,-14.9603,GUIDED,3.0000
30.3284,4.4906,14.9609,0,-0.0210,100.7448,-0.2550,-14.9609,105.2444,-0.2523,-14.9603,GUIDED,3.0000
30.4281,4.4914,14.9608,0,-0.0205,100.7440,-0.2555,-14.9608,105.2444,-0.2523,-14.9603,GUIDED,3.0000
30.5277,4.4922,14.9608,0,-0.0198,100.7432,-0.2558,-14.9608,105.2444,-0.2523,-14.9603,GUIDED,3.0000
30.6280,4.4928,14.9608,0,-0.0187,100.7427,-0.2563,-14.9608,105.2444,-0.2523,-14.9603,GUIDED,3.0000
30.7279,4.4933,14.9608,0,-0.0174,100.7422,-0.2567,-14.9608,105.2444,-0.2523,-14.9603,GUIDED,3.0000
30.8277,4.4935,14.9608,0,-0.0159,100.7420,-0.2571,-14.9608,105.2444,-0.2523,-14.9603,GUIDED,3.0000
30.9279,4.4937,14.9607,0,-0.0145,100.7418,-0.2573,-14.9607,105.2444,-0.2523,-14.9603,GUIDED,3.0000
31.0289,4.4936,14.9607,0,-0.0131,100.7420,-0.2576,-14.9607,105.2444,-0.2523,-14.9603,GUIDED,3.0000
31.1297,4.4934,14.9606,0,-0.0119,100.7421,-0.2577,-14.9606,105.2444,-0.2523,-14.9603,GUIDED,3.0000
31.2293,4.4931,14.9606,0,-0.0111,100.7425,-0.2580,-14.9606,105.2444,-0.2523,-14.9603,GUIDED,3.0000
31.3313,4.4928,14.9606,0,-0.0107,100.7429,-0.2580,-14.9606,105.2444,-0.2523,-14.9603,GUIDED,3.0000
31.4274,4.4923,14.9606,0,-0.0106,100.7433,-0.2581,-14.9606,105.2444,-0.2523,-14.9603,GUIDED,3.0000
31.5273,4.4919,14.9606,0,-0.0108,100.7437,-0.2581,-14.9606,105.2444,-0.2523,-14.9603,GUIDED,3.0000
31.6274,4.4915,14.9606,0,-0.0111,100.7441,-0.2581,-14.9606,105.2444,-0.2523,-14.9603,GUIDED,3.0000
31.7267,4.4912,14.9605,0,-0.0116,100.7444,-0.2580,-14.9605,105.2444,-0.2523,-14.9603,GUIDED,3.0000
31.8265,4.4909,14.9605,0,-0.0120,100.7447,-0.2580,-14.9605,105.2444,-0.2523,-14.9603,GUIDED,3.0000
31.9265,4.4908,14.9605,0,-0.0126,100.7449,-0.2578,-14.9605,105.2444,-0.2523,-14.9603,GUIDED,3.0000
32.0281,4.4906,14.9604,0,-0.0131,100.7450,-0.2577,-14.9604,105.2444,-0.2523,-14.9603,GUIDED,3.0000
32.1290,4.4904,14.9604,0,-0.0135,100.7452,-0.2576,-14.9604,105.2444,-0.2523,-14.9603,GUIDED,3.0000
32.2289,4.4903,14.9604,0,-0.0140,100.7453,-0.2575,-14.9604,105.2444,-0.2523,-14.9603,GUIDED,3.0000
32.3283,4.4904,14.9604,0,-0.0145,100.7452,-0.2573,-14.9604,105.2444,-0.2523,-14.9603,GUIDED,3.0000
32.4299,4.4904,14.9604,0,-0.0146,100.7452,-0.2573,-14.9604,105.2444,-0.2523,-14.9603,GUIDED,3.0000
32.5299,4.4905,14.9603,0,-0.0147,100.7451,-0.2572,-14.9603,105.2444,-0.2523,-14.9603,GUIDED,3.0000
32.6298,4.4905,14.9603,0,-0.0146,100.7451,-0.2571,-14.9603,105.2444,-0.2523,-14.9603,GUIDED,3.0000
32.7311,4.4906,14.9603,0,-0.0145,100.7450,-0.2571,-14.9603,105.2444,-0.2523,-14.9603,GUIDED,3.0000
32.8306,4.4906,14.9603,0,-0.0144,100.7450,-0.2575,-14.9603,105.2444,-0.2523,-14.9603,GUIDED,3.0000
32.9303,4.4907,14.9603,0,-0.0144,100.7450,-0.2579,-14.9603,105.2444,-0.2523,-14.9603,GUIDED,3.0000
33.0309,4.4907,14.9603,0,-0.0143,100.7450,-0.2586,-14.9603,105.2444,-0.2523,-14.9603,GUIDED,3.0000
33.1321,4.4907,14.9602,0,-0.0145,100.7450,-0.2593,-14.9602,105.2444,-0.2523,-14.9603,GUIDED,3.0000
33.2312,4.4907,14.9602,0,-0.0147,100.7450,-0.2601,-14.9602,105.2444,-0.2523,-14.9603,GUIDED,3.0000
33.3261,4.4908,14.9603,0,-0.0150,100.7450,-0.2607,-14.9603,105.2444,-0.2523,-14.9603,GUIDED,3.0000
33.4311,4.4908,14.9602,0,-0.0152,100.7450,-0.2615,-14.9602,105.2444,-0.2523,-14.9603,GUIDED,3.0000
33.5306,4.4910,14.9602,0,-0.0154,100.7449,-0.2620,-14.9602,105.2444,-0.2523,-14.9603,GUIDED,3.0000
33.6305,4.4910,14.9602,0,-0.0153,100.7449,-0.2626,-14.9602,105.2444,-0.2523,-14.9603,GUIDED,3.0000
33.7308,4.4911,14.9602,0,-0.0153,100.7449,-0.2630,-14.9602,105.2444,-0.2523,-14.9603,GUIDED,3.0000
33.8261,4.4911,14.9602,0,-0.0151,100.7449,-0.2634,-14.9602,105.2444,-0.2523,-14.9603,GUIDED,3.0000
33.9312,4.4911,14.9602,0,-0.0151,100.7449,-0.2636,-14.9602,105.2444,-0.2523,-14.9603,GUIDED,3.0000
34.0305,4.4911,14.9602,0,-0.0149,100.7449,-0.2638,-14.9602,105.2444,-0.2523,-14.9603,GUIDED,3.0000
34.1305,4.4909,14.9602,0,-0.0147,100.7451,-0.2642,-14.9602,105.2444,-0.2523,-14.9603,GUIDED,3.0000
34.2305,4.4909,14.9601,0,-0.0146,100.7452,-0.2641,-14.9601,105.2444,-0.2523,-14.9603,GUIDED,3.0000
34.3315,4.4908,14.9601,0,-0.0145,100.7453,-0.2641,-14.9601,105.2444,-0.2523,-14.9603,GUIDED,3.0000
34.4312,4.4907,14.9602,0,-0.0144,100.7453,-0.2639,-14.9602,105.2444,-0.2523,-14.9603,GUIDED,3.0000
34.5317,4.4906,14.9602,0,-0.0144,100.7454,-0.2637,-14.9602,105.2444,-0.2523,-14.9603,GUIDED,3.0000
34.6279,4.4904,14.9602,0,-0.0145,100.7455,-0.2635,-14.9602,105.2444,-0.2523,-14.9603,GUIDED,3.0000
34.7291,4.4903,14.9602,0,-0.0145,100.7457,-0.2632,-14.9602,105.2444,-0.2523,-14.9603,GUIDED,3.0000
34.8285,4.4902,14.9602,0,-0.0148,100.7458,-0.2629,-14.9602,105.2444,-0.2523,-14.9603,GUIDED,3.0000
34.9301,4.4902,14.9602,0,-0.0151,100.7457,-0.2626,-14.9602,105.2444,-0.2523,-14.9603,GUIDED,3.0000
