# scenario=hold_heading repo=/home/qpworms/lfd tag=current run=20260919-090834 duration=35.0 alt=15.0 leader_front=4.5 target=3.0
# modes=0.9:GUIDED
t_s,front_m,agl_m,in_fov,fol_vn_mps,fol_n,fol_e,fol_d,leader_n,leader_e,leader_d,fc_mode,heading_deg
4.0112,4.4977,14.9440,1,0.0148,116.1168,-0.5378,-14.9440,120.6165,-0.5405,-14.9452,GUIDED,1.0000
4.1112,4.4978,14.9440,1,0.0146,116.1167,-0.5376,-14.9440,120.6165,-0.5405,-14.9452,GUIDED,1.0000
4.2106,4.4979,14.9440,1,0.0144,116.1166,-0.5374,-14.9440,120.6165,-0.5405,-14.9452,GUIDED,1.0000
4.3121,4.4979,14.9440,1,0.0144,116.1165,-0.5374,-14.9440,120.6165,-0.5405,-14.9452,GUIDED,1.0000
4.4133,4.4981,14.9440,1,0.0143,116.1164,-0.5371,-14.9440,120.6165,-0.5405,-14.9452,GUIDED,1.0000
4.5127,4.4981,14.9440,1,0.0144,116.1163,-0.5371,-14.9440,120.6165,-0.5405,-14.9452,GUIDED,1.0000
4.6132,4.4983,14.9440,1,0.0145,116.1162,-0.5368,-14.9440,120.6165,-0.5405,-14.9452,GUIDED,1.0000
4.7128,4.4983,14.9441,1,0.0146,116.1162,-0.5367,-14.9441,120.6165,-0.5405,-14.9452,GUIDED,1.0000
4.8140,4.4984,14.9442,1,0.0148,116.1160,-0.5364,-14.9442,120.6165,-0.5405,-14.9452,GUIDED,1.0000
4.9148,4.4984,14.9444,1,0.0149,116.1160,-0.5363,-14.9444,120.6165,-0.5405,-14.9452,GUIDED,1.0000
5.0155,4.4985,14.9446,1,0.0151,116.1160,-0.5361,-14.9446,120.6165,-0.5405,-14.9452,GUIDED,1.0000
5.1153,4.4985,14.9448,1,0.0153,116.1160,-0.5361,-14.9448,120.6165,-0.5405,-14.9452,GUIDED,1.0000
5.2148,4.4985,14.9450,1,0.0154,116.1159,-0.5359,-14.9450,120.6165,-0.5405,-14.9452,GUIDED,1.0000
5.3140,4.4985,14.9452,1,0.0155,116.1160,-0.5360,-14.9452,120.6165,-0.5405,-14.9452,GUIDED,1.0000
5.4147,4.4985,14.9454,1,0.0156,116.1159,-0.5359,-14.9454,120.6165,-0.5405,-14.9452,GUIDED,1.0000
5.5155,4.4985,14.9455,1,0.0157,116.1160,-0.5360,-14.9455,120.6165,-0.5405,-14.9452,GUIDED,1.0000
5.6148,4.4985,14.9456,1,0.0157,116.1159,-0.5359,-14.9456,120.6165,-0.5405,-14.9452,GUIDED,1.0000
5.7142,4.4985,14.9457,1,0.0159,116.1160,-0.5360,-14.9457,120.6165,-0.5405,-14.9452,GUIDED,1.0000
5.8147,4.4985,14.9458,1,0.0159,116.1159,-0.5360,-14.9458,120.6165,-0.5405,-14.9452,GUIDED,1.0000
5.9140,4.4985,14.9459,1,0.0159,116.1160,-0.5361,-14.9459,120.6165,-0.5405,-14.9452,GUIDED,1.0000
