# scenario=hold_heading repo=/home/qpworms/lfd tag=current run=20260919-090834 duration=35.0 alt=15.0 leader_front=4.5 target=3.0
# modes=0.9:GUIDED
t_s,front_m,agl_m,in_fov,fol_vn_mps,fol_n,fol_e,fol_d,leader_n,leader_e,leader_d,fc_mode,heading_deg
12.5187,4.5021,14.9448,1,0.0179,116.1125,-0.5415,-14.9448,120.6165,-0.5405,-14.9452,GUIDED,1.0000
12.6186,4.5022,14.9448,1,0.0179,116.1124,-0.5405,-14.9448,120.6165,-0.5405,-14.9452,GUIDED,1.0000
12.7176,4.5021,14.9447,1,0.0179,116.1124,-0.5398,-14.9447,120.6165,-0.5405,-14.9452,GUIDED,1.0000
12.8172,4.5022,14.9446,1,0.0180,116.1123,-0.5390,-14.9446,120.6165,-0.5405,-14.9452,GUIDED,1.0000
12.9180,4.5021,14.9445,1,0.0182,116.1124,-0.5386,-14.9445,120.6165,-0.5405,-14.9452,GUIDED,1.0000
13.0195,4.5024,14.9444,1,0.0182,116.1121,-0.5379,-14.9444,120.6165,-0.5405,-14.9452,GUIDED,1.0000
13.1197,4.5023,14.9443,1,0.0186,116.1122,-0.5376,-14.9443,120.6165,-0.5405,-14.9452,GUIDED,1.0000
13.2201,4.5022,14.9443,1,0.0191,116.1123,-0.5375,-14.9443,120.6165,-0.5405,-14.9452,GUIDED,1.0000
13.3155,4.5020,14.9443,1,0.0194,116.1124,-0.5373,-14.9443,120.6165,-0.5405,-14.9452,GUIDED,1.0000
13.4154,4.5018,14.9442,1,0.0197,116.1127,-0.5372,-14.9442,120.6165,-0.5405,-14.9452,GUIDED,1.0000
13.5157,4.5016,14.9442,1,0.0198,116.1128,-0.5370,-14.9442,120.6165,-0.5405,-14.9452,GUIDED,1.0000
13.6155,4.5014,14.9441,1,0.0198,116.1131,-0.5368,-14.9441,120.6165,-0.5405,-14.9452,GUIDED,1.0000
13.7172,4.5012,14.9441,1,0.0197,116.1132,-0.5366,-14.9441,120.6165,-0.5405,-14.9452,GUIDED,1.0000
13.8166,4.5010,14.9440,1,0.0195,116.1134,-0.5365,-14.9440,120.6165,-0.5405,-14.9452,GUIDED,1.0000
13.9180,4.5009,14.9440,1,0.0193,116.1135,-0.5363,-14.9440,120.6165,-0.5405,-14.9452,GUIDED,1.0000
14.0180,4.5007,14.9440,1,0.0190,116.1137,-0.5362,-14.9440,120.6165,-0.5405,-14.9452,GUIDED,1.0000
14.1193,4.5004,14.9440,1,0.0188,116.1140,-0.5361,-14.9440,120.6165,-0.5405,-14.9452,GUIDED,1.0000
14.2196,4.5000,14.9442,1,0.0186,116.1144,-0.5360,-14.9442,120.6165,-0.5405,-14.9452,GUIDED,1.0000
14.3193,4.4996,14.9444,1,0.0184,116.1149,-0.5360,-14.9444,120.6165,-0.5405,-14.9452,GUIDED,1.0000
14.4194,4.4991,14.9446,1,0.0182,116.1154,-0.5360,-14.9446,120.6165,-0.5405,-14.9452,GUIDED,1.0000
14.5198,4.4986,14.9448,1,0.0180,116.1158,-0.5360,-14.9448,120.6165,-0.5405,-14.9452,GUIDED,1.0000
14.6189,4.4981,14.9450,1,0.0177,116.1163,-0.5361,-14.9450,120.6165,-0.5405,-14.9452,GUIDED,1.0000
14.7187,4.4977,14.9452,1,0.0174,116.1167,-0.5361,-14.9452,120.6165,-0.5405,-14.9452,GUIDED,1.0000
14.8181,4.4974,14.9454,1,0.0170,116.1171,-0.5362,-14.9454,120.6165,-0.5405,-14.9452,GUIDED,1.0000
14.9173,4.4971,14.9455,1,0.0167,116.1174,-0.5363,-14.9455,120.6165,-0.5405,-14.9452,GUIDED,1.0000
15.0167,4.4968,14.9456,1,0.0164,116.1177,-0.5365,-14.9456,120.6165,-0.5405,-14.9452,GUIDED,1.0000
15.1169,4.4966,14.9457,1,0.0161,116.1178,-0.5365,-14.9457,120.6165,-0.5405,-14.9452,GUIDED,1.0000
15.2191,4.4965,14.9458,1,0.0157,116.1180,-0.5366,-14.9458,120.6165,-0.5405,-14.9452,GUIDED,1.0000
15.3212,4.4963,14.9459,1,0.0154,116.1182,-0.5369,-14.9459,120.6165,-0.5405,-14.9452,GUIDED,1.0000
15.4160,4.4963,14.9460,1,0.0151,116.1182,-0.5370,-14.9460,120.6165,-0.5405,-14.9452,GUIDED,1.0000
15.5210,4.4962,14.9460,1,0.0148,116.1183,-0.5373,-14.9460,120.6165,-0.5405,-14.9452,GUIDED,1.0000
15.6152,4.4964,14.9461,1,0.0144,116.1181,-0.5373,-14.9461,120.6165,-0.5405,-14.9452,GUIDED,1.0000
15.7161,4.4964,14.9462,1,0.0138,116.1181,-0.5375,-14.9462,120.6165,-0.5405,-14.9452,GUIDED,1.0000
15.8160,4.4966,14.9462,1,0.0134,116.1179,-0.5375,-14.9462,120.6165,-0.5405,-14.9452,GUIDED,1.0000
15.9212,4.4968,14.9463,1,0.0131,116.1177,-0.5375,-14.9463,120.6165,-0.5405,-14.9452,GUIDED,1.0000
16.0215,4.4970,14.9463,1,0.0129,116.1174,-0.5374,-14.9463,120.6165,-0.5405,-14.9452,GUIDED,1.0000
16.1162,4.4972,14.9464,1,0.0129,116.1173,-0.5375,-14.9464,120.6165,-0.5405,-14.9452,GUIDED,1.0000
16.2168,4.4974,14.9464,1,0.0130,116.1170,-0.5373,-14.9464,120.6165,-0.5405,-14.9452,GUIDED,1.0000
16.3177,4.4976,14.9465,1,0.0132,116.1169,-0.5375,-14.9465,120.6165,-0.5405,-14.9452,GUIDED,1.0000
16.4199,4.4978,14.9465,1,0.0133,116.1167,-0.5377,-14.9465,120.6165,-0.5405,-14.9452,GUIDED,1.0000
16.5153,4.4979,14.9465,1,0.0136,116.1166,-0.5381,-14.9465,120.6165,-0.5405,-14.9452,GUIDED,1.0000
16.6206,4.4980,14.9465,1,0.0139,116.1165,-0.5385,-14.9465,120.6165,-0.5405,-14.9452,GUIDED,1.0000
16.7205,4.4980,14.9465,1,0.0143,116.1165,-0.5390,-14.9465,120.6165,-0.5405,-14.9452,GUIDED,1.0000
16.8208,4.4981,14.9463,1,0.0145,116.1164,-0.5394,-14.9463,120.6165,-0.5405,-14.9452,GUIDED,1.0000
16.9165,4.4981,14.9461,1,0.0147,116.1165,-0.5399,-14.9461,120.6165,-0.5405,-14.9452,GUIDED,1.0000
17.0214,4.4981,14.9459,1,0.0148,116.1165,-0.5402,-14.9459,120.6165,-0.5405,-14.9452,GUIDED,1.0000
17.1212,4.4980,14.9457,1,0.0149,116.1165,-0.5407,-14.9457,120.6165,-0.5405,-14.9452,GUIDED,1.0000
17.2199,4.4981,14.9455,1,0.0149,116.1165,-0.5409,-14.9455,120.6165,-0.5405,-14.9452,GUIDED,1.0000
17.3198,4.4980,14.9452,1,0.0149,116.1165,-0.5413,-14.9452,120.6165,-0.5405,-14.9452,GUIDED,1.0000
17.4198,4.4981,14.9451,1,0.0148,116.1165,-0.5414,-14.9451,120.6165,-0.5405,-14.9452,GUIDED,1.0000
17.5192,4.4981,14.9449,1,0.0148,116.1165,-0.5417,-14.9449,120.6165,-0.5405,-14.9452,GUIDED,1.0000
17.6190,4.4982,14.9448,1,0.0146,116.1164,-0.5417,-14.9448,120.6165,-0.5405,-14.9452,GUIDED,1.0000
17.7184,4.4982,14.9447,1,0.0145,116.1164,-0.5419,-14.9447,120.6165,-0.5405,-14.9452,GUIDED,1.0000
