# scenario=leader_sine repo=/tmp/mars_before tag=mars_before run=20260919-091549 duration=35.0 alt=15.0 leader_front=4.5 target=3.0
# modes=0.9:GUIDED
# sine_w=1.15
# sine_mean=0.25
# sine_amp=0.05
# sine_t0=0.2009131908416748
# sine_settle=20.0
t_s,front_m,agl_m,in_fov,fol_vn_mps,fol_n,fol_e,fol_d,leader_n,leader_e,leader_d,fc_mode,heading_deg
35.6266,3.5612,14.9564,1,0.2725,140.3756,-0.1618,-14.9564,143.9292,-0.3934,-14.9619,GUIDED,356.0000
35.7270,3.5576,14.9502,1,0.2864,140.4044,-0.1611,-14.9502,143.9544,-0.3934,-14.9619,GUIDED,356.0000
35.8277,3.5520,14.9439,1,0.2987,140.4346,-0.1604,-14.9439,143.9790,-0.3934,-14.9619,GUIDED,356.0000
35.9271,3.5450,14.9374,1,0.3090,140.4658,-0.1596,-14.9374,144.0031,-0.3934,-14.9619,GUIDED,356.0000
36.0279,3.5361,14.9310,1,0.3169,140.4982,-0.1589,-14.9310,144.0265,-0.3934,-14.9619,GUIDED,356.0000
36.1285,3.5261,14.9246,1,0.3225,140.5313,-0.1579,-14.9246,144.0496,-0.3934,-14.9619,GUIDED,356.0000
36.2283,3.5151,14.9185,1,0.3262,140.5649,-0.1569,-14.9185,144.0721,-0.3934,-14.9619,GUIDED,356.0000
36.3276,3.5032,14.9127,1,0.3285,140.5990,-0.1558,-14.9127,144.0941,-0.3934,-14.9619,GUIDED,356.0000
36.4270,3.4904,14.9073,1,0.3298,140.6334,-0.1549,-14.9073,144.1157,-0.3934,-14.9619,GUIDED,356.0000
36.5260,3.4773,14.9025,1,0.3305,140.6678,-0.1539,-14.9025,144.1369,-0.3934,-14.9619,GUIDED,356.0000
36.6265,3.4636,14.8986,1,0.3307,140.7024,-0.1528,-14.8986,144.1577,-0.3934,-14.9619,GUIDED,356.0000
36.7261,3.4495,14.8954,1,0.3307,140.7372,-0.1519,-14.8954,144.1782,-0.3934,-14.9619,GUIDED,356.0000
36.8270,3.4352,14.8932,1,0.3305,140.7719,-0.1509,-14.8932,144.1986,-0.3934,-14.9619,GUIDED,356.0000
36.9279,3.4208,14.8920,1,0.3303,140.8066,-0.1500,-14.8920,144.2188,-0.3934,-14.9619,GUIDED,356.0000
37.0271,3.4063,14.8919,1,0.3299,140.8413,-0.1492,-14.8919,144.2389,-0.3934,-14.9619,GUIDED,356.0000
37.1271,3.3819,14.8928,1,0.3293,140.8759,-0.1484,-14.8928,144.2490,-0.3934,-14.9619,GUIDED,356.0000
37.2276,3.3677,14.8949,1,0.3278,140.9104,-0.1474,-14.8949,144.2691,-0.3934,-14.9619,GUIDED,356.0000
37.3298,3.3640,14.8978,1,0.3249,140.9444,-0.1465,-14.8978,144.2994,-0.3934,-14.9619,GUIDED,356.0000
37.4284,3.3407,14.9015,1,0.3207,140.9781,-0.1457,-14.9015,144.3096,-0.3934,-14.9619,GUIDED,356.0000
37.5289,3.3281,14.9061,1,0.3150,141.0113,-0.1449,-14.9061,144.3302,-0.3934,-14.9619,GUIDED,356.0000
37.6284,3.3162,14.9114,1,0.3082,141.0441,-0.1444,-14.9114,144.3510,-0.3934,-14.9619,GUIDED,356.0000
37.7289,3.3054,14.9173,1,0.3001,141.0762,-0.1438,-14.9173,144.3722,-0.3934,-14.9619,GUIDED,355.0000
37.8286,3.2956,14.9238,1,0.2909,141.1076,-0.1435,-14.9238,144.3938,-0.3934,-14.9619,GUIDED,355.0000
37.9279,3.2874,14.9306,1,0.2809,141.1378,-0.1431,-14.9306,144.4157,-0.3934,-14.9619,GUIDED,355.0000
38.0272,3.2808,14.9376,1,0.2705,141.1668,-0.1430,-14.9376,144.4381,-0.3934,-14.9619,GUIDED,355.0000
38.1281,3.2758,14.9447,1,0.2593,141.1948,-0.1427,-14.9447,144.4610,-0.3934,-14.9619,GUIDED,355.0000
38.2289,3.2725,14.9518,1,0.2475,141.2216,-0.1427,-14.9518,144.4845,-0.3934,-14.9619,GUIDED,355.0000
38.3296,3.2710,14.9586,1,0.2351,141.2470,-0.1426,-14.9586,144.5085,-0.3934,-14.9619,GUIDED,355.0000
38.4286,3.2711,14.9652,1,0.2222,141.2715,-0.1426,-14.9652,144.5330,-0.3934,-14.9619,GUIDED,355.0000
38.5296,3.2732,14.9714,1,0.2093,141.2946,-0.1424,-14.9714,144.5582,-0.3934,-14.9619,GUIDED,355.0000
38.6314,3.2773,14.9770,1,0.1969,141.3165,-0.1425,-14.9770,144.5842,-0.3934,-14.9619,GUIDED,355.0000
38.7267,3.2830,14.9821,1,0.1847,141.3371,-0.1423,-14.9821,144.6105,-0.3934,-14.9619,GUIDED,355.0000
38.8281,3.2901,14.9866,1,0.1731,141.3570,-0.1423,-14.9866,144.6375,-0.3934,-14.9619,GUIDED,355.0000
38.9281,3.2991,14.9905,1,0.1620,141.3755,-0.1422,-14.9905,144.6650,-0.3934,-14.9619,GUIDED,355.0000
39.0275,3.3094,14.9937,1,0.1516,141.3930,-0.1423,-14.9937,144.6928,-0.3934,-14.9619,GUIDED,355.0000
39.1276,3.3214,14.9964,1,0.1420,141.4093,-0.1422,-14.9964,144.7212,-0.3934,-14.9619,GUIDED,355.0000
39.2297,3.3347,14.9985,1,0.1337,141.4247,-0.1423,-14.9985,144.7500,-0.3934,-14.9619,GUIDED,355.0000
39.3299,3.3493,15.0001,1,0.1267,141.4393,-0.1423,-15.0001,144.7791,-0.3934,-14.9619,GUIDED,355.0000
39.4304,3.3648,15.0012,1,0.1213,141.4533,-0.1424,-15.0012,144.8087,-0.3934,-14.9619,GUIDED,355.0000
39.5307,3.3810,15.0020,1,0.1175,141.4668,-0.1423,-15.0020,144.8384,-0.3934,-14.9619,GUIDED,355.0000
39.6302,3.3975,15.0023,1,0.1155,141.4801,-0.1424,-15.0023,144.8683,-0.3934,-14.9619,GUIDED,355.0000
39.7302,3.4146,15.0022,1,0.1154,141.4931,-0.1423,-15.0022,144.8985,-0.3934,-14.9619,GUIDED,355.0000
39.8305,3.4315,15.0016,1,0.1174,141.5063,-0.1423,-15.0016,144.9285,-0.3934,-14.9619,GUIDED,355.0000
39.9312,3.4481,15.0006,1,0.1216,141.5197,-0.1421,-15.0006,144.9586,-0.3934,-14.9619,GUIDED,355.0000
40.0260,3.4641,14.9991,1,0.1281,141.5337,-0.1419,-14.9991,144.9888,-0.3934,-14.9619,GUIDED,355.0000
40.1312,3.4794,14.9972,1,0.1366,141.5483,-0.1415,-14.9972,145.0186,-0.3934,-14.9619,GUIDED,355.0000
40.2253,3.4935,14.9947,1,0.1471,141.5639,-0.1412,-14.9947,145.0483,-0.3934,-14.9619,GUIDED,355.0000
40.3266,3.5065,14.9918,1,0.1592,141.5804,-0.1406,-14.9918,145.0778,-0.3934,-14.9619,GUIDED,355.0000
40.4265,3.5181,14.9884,1,0.1726,141.5982,-0.1400,-14.9884,145.1071,-0.3934,-14.9619,GUIDED,355.0000
40.5268,3.5278,14.9845,1,0.1870,141.6172,-0.1391,-14.9845,145.1359,-0.3934,-14.9619,GUIDED,355.0000
40.6266,3.5358,14.9801,1,0.2021,141.6378,-0.1380,-14.9801,145.1643,-0.3934,-14.9619,GUIDED,355.0000
40.7313,3.5419,14.9753,1,0.2175,141.6597,-0.1368,-14.9753,145.1923,-0.3934,-14.9619,GUIDED,355.0000
40.8320,3.5458,14.9701,1,0.2333,141.6833,-0.1356,-14.9701,145.2196,-0.3934,-14.9619,GUIDED,355.0000
40.9281,3.5476,14.9644,1,0.2491,141.7083,-0.1343,-14.9644,145.2464,-0.3934,-14.9619,GUIDED,355.0000
41.0277,3.5476,14.9585,1,0.2649,141.7348,-0.1331,-14.9585,145.2728,-0.3934,-14.9619,GUIDED,355.0000
41.1332,3.5454,14.9522,1,0.2801,141.7628,-0.1318,-14.9522,145.2986,-0.3934,-14.9619,GUIDED,355.0000
41.2275,3.5411,14.9458,1,0.2939,141.7924,-0.1308,-14.9458,145.3237,-0.3934,-14.9619,GUIDED,355.0000
41.3276,3.5346,14.9392,1,0.3060,141.8235,-0.1298,-14.9392,145.3482,-0.3934,-14.9619,GUIDED,355.0000
41.4275,3.5264,14.9326,1,0.3155,141.8558,-0.1284,-14.9326,145.3722,-0.3934,-14.9619,GUIDED,355.0000
41.5267,3.5166,14.9261,1,0.3225,141.8891,-0.1270,-14.9261,145.3956,-0.3934,-14.9619,GUIDED,355.0000
41.6319,3.5057,14.9197,1,0.3272,141.9231,-0.1254,-14.9197,145.4186,-0.3934,-14.9619,GUIDED,355.0000
41.7324,3.4938,14.9136,1,0.3302,141.9577,-0.1238,-14.9136,145.4410,-0.3934,-14.9619,GUIDED,355.0000
41.8324,3.4811,14.9080,1,0.3316,141.9925,-0.1221,-14.9080,145.4630,-0.3934,-14.9619,GUIDED,355.0000
41.9315,3.4677,14.9029,1,0.3320,142.0275,-0.1206,-14.9029,145.4845,-0.3934,-14.9619,GUIDED,355.0000
42.0306,3.4540,14.8984,1,0.3317,142.0624,-0.1192,-14.8984,145.5056,-0.3934,-14.9619,GUIDED,355.0000
42.1308,3.4400,14.8948,1,0.3311,142.0974,-0.1181,-14.8948,145.5264,-0.3934,-14.9619,GUIDED,355.0000
42.2300,3.4261,14.8922,1,0.3304,142.1319,-0.1171,-14.8922,145.5469,-0.3934,-14.9619,GUIDED,355.0000
42.3300,3.4118,14.8905,1,0.3296,142.1666,-0.1162,-14.8905,145.5672,-0.3934,-14.9619,GUIDED,355.0000
42.4308,3.3976,14.8899,1,0.3288,142.2011,-0.1153,-14.8899,145.5874,-0.3934,-14.9619,GUIDED,355.0000
42.5308,3.3834,14.8905,1,0.3279,142.2355,-0.1147,-14.8905,145.6075,-0.3934,-14.9619,GUIDED,355.0000
42.6309,3.3691,14.8922,1,0.3267,142.2701,-0.1141,-14.8922,145.6276,-0.3934,-14.9619,GUIDED,355.0000
42.7317,3.3552,14.8949,1,0.3245,142.3042,-0.1136,-14.8949,145.6477,-0.3934,-14.9619,GUIDED,355.0000
42.8308,3.3419,14.8984,1,0.3210,142.3378,-0.1135,-14.8984,145.6680,-0.3934,-14.9619,GUIDED,355.0000
42.9300,3.3292,14.9029,1,0.3160,142.3709,-0.1134,-14.9029,145.6884,-0.3934,-14.9619,GUIDED,355.0000
43.0292,3.3171,14.9082,1,0.3096,142.4038,-0.1136,-14.9082,145.7092,-0.3934,-14.9619,GUIDED,355.0000
43.1298,3.3063,14.9143,1,0.3019,142.4358,-0.1138,-14.9143,145.7303,-0.3934,-14.9619,GUIDED,355.0000
43.2293,3.2965,14.9207,1,0.2931,142.4669,-0.1143,-14.9207,145.7516,-0.3934,-14.9619,GUIDED,355.0000
43.3284,3.2881,14.9277,1,0.2835,142.4970,-0.1148,-14.9277,145.7734,-0.3934,-14.9619,GUIDED,355.0000
43.4279,3.2811,14.9349,1,0.2732,142.5263,-0.1155,-14.9349,145.7956,-0.3934,-14.9619,GUIDED,355.0000
43.5330,3.2755,14.9422,1,0.2622,142.5546,-0.1161,-14.9422,145.8183,-0.3934,-14.9619,GUIDED,355.0000
43.6326,3.2715,14.9493,1,0.2508,142.5819,-0.1168,-14.9493,145.8416,-0.3934,-14.9619,GUIDED,355.0000
43.7325,3.2692,14.9563,1,0.2386,142.6080,-0.1172,-14.9563,145.8655,-0.3934,-14.9619,GUIDED,355.0000
43.8326,3.2685,14.9629,1,0.2260,142.6330,-0.1178,-14.9629,145.8899,-0.3934,-14.9619,GUIDED,355.0000
43.9326,3.2699,14.9691,1,0.2131,142.6566,-0.1181,-14.9691,145.9148,-0.3934,-14.9619,GUIDED,355.0000
44.0324,3.2732,14.9748,1,0.2002,142.6789,-0.1184,-14.9748,145.9405,-0.3934,-14.9619,GUIDED,355.0000
44.1314,3.2783,14.9799,1,0.1874,142.6999,-0.1185,-14.9799,145.9666,-0.3934,-14.9619,GUIDED,355.0000
44.2308,3.2850,14.9845,1,0.1751,142.7198,-0.1186,-14.9845,145.9933,-0.3934,-14.9619,GUIDED,355.0000
44.3301,3.2936,14.9884,1,0.1635,142.7384,-0.1186,-14.9884,146.0205,-0.3934,-14.9619,GUIDED,355.0000
44.4293,3.3035,14.9917,1,0.1526,142.7562,-0.1186,-14.9917,146.0482,-0.3934,-14.9619,GUIDED,355.0000
44.5303,3.3151,14.9945,1,0.1424,142.7728,-0.1186,-14.9945,146.0764,-0.3934,-14.9619,GUIDED,355.0000
44.6293,3.3280,14.9967,1,0.1333,142.7885,-0.1186,-14.9967,146.1051,-0.3934,-14.9619,GUIDED,355.0000
44.7307,3.3425,14.9984,1,0.1251,142.8031,-0.1185,-14.9984,146.1342,-0.3934,-14.9619,GUIDED,355.0000
44.8301,3.3580,14.9996,1,0.1184,142.8169,-0.1185,-14.9996,146.1636,-0.3934,-14.9619,GUIDED,355.0000
44.9297,3.3747,15.0004,1,0.1133,142.8298,-0.1185,-15.0004,146.1933,-0.3934,-14.9619,GUIDED,355.0000
45.0304,3.3920,15.0007,1,0.1101,142.8424,-0.1189,-15.0007,146.2233,-0.3934,-14.9619,GUIDED,355.0000
45.1312,3.4096,15.0007,1,0.1087,142.8546,-0.1192,-15.0007,146.2532,-0.3934,-14.9619,GUIDED,355.0000
45.2304,3.4275,15.0002,1,0.1095,142.8668,-0.1197,-15.0002,146.2835,-0.3934,-14.9619,GUIDED,355.0000
45.3295,3.4453,14.9994,1,0.1126,142.8792,-0.1200,-14.9994,146.3137,-0.3934,-14.9619,GUIDED,355.0000
45.4296,3.4623,14.9980,1,0.1181,142.8922,-0.1204,-14.9980,146.3437,-0.3934,-14.9619,GUIDED,355.0000
45.5309,3.4787,14.9963,1,0.1259,142.9057,-0.1206,-14.9963,146.3737,-0.3934,-14.9619,GUIDED,355.0000
45.6311,3.4940,14.9940,1,0.1357,142.9202,-0.1209,-14.9940,146.4036,-0.3934,-14.9619,GUIDED,355.0000
45.7308,3.5081,14.9913,1,0.1473,142.9355,-0.1209,-14.9913,146.4331,-0.3934,-14.9619,GUIDED,355.0000
45.8320,3.5208,14.9881,1,0.1606,142.9521,-0.1209,-14.9881,146.4624,-0.3934,-14.9619,GUIDED,355.0000
45.9311,3.5319,14.9845,1,0.1751,142.9700,-0.1207,-14.9845,146.4914,-0.3934,-14.9619,GUIDED,355.0000
46.0313,3.5409,14.9804,1,0.1907,142.9894,-0.1205,-14.9804,146.5198,-0.3934,-14.9619,GUIDED,355.0000
46.1312,3.5480,14.9758,1,0.2067,143.0104,-0.1200,-14.9758,146.5479,-0.3934,-14.9619,GUIDED,355.0000
46.2320,3.5527,14.9708,1,0.2230,143.0333,-0.1195,-14.9708,146.5754,-0.3934,-14.9619,GUIDED,355.0000
46.3312,3.5558,14.9655,1,0.2391,143.0573,-0.1188,-14.9655,146.6026,-0.3934,-14.9619,GUIDED,355.0000
46.4321,3.5566,14.9597,1,0.2553,143.0832,-0.1182,-14.9597,146.6291,-0.3934,-14.9619,GUIDED,355.0000
46.5319,3.5551,14.9536,1,0.2711,143.1106,-0.1173,-14.9536,146.6550,-0.3934,-14.9619,GUIDED,355.0000
46.6336,3.5514,14.9474,1,0.2860,143.1398,-0.1165,-14.9474,146.6804,-0.3934,-14.9619,GUIDED,355.0000
46.7299,3.5457,14.9409,1,0.2992,143.1703,-0.1155,-14.9409,146.7051,-0.3934,-14.9619,GUIDED,355.0000
46.8298,3.5380,14.9343,1,0.3102,143.2023,-0.1146,-14.9343,146.7294,-0.3934,-14.9619,GUIDED,355.0000
46.9305,3.5284,14.9277,1,0.3186,143.2356,-0.1141,-14.9277,146.7530,-0.3934,-14.9619,GUIDED,355.0000
47.0296,3.5182,14.9213,1,0.3241,143.2691,-0.1130,-14.9213,146.7761,-0.3934,-14.9619,GUIDED,355.0000
47.1362,3.5070,14.9151,1,0.3275,143.3029,-0.1121,-14.9151,146.7986,-0.3934,-14.9619,GUIDED,355.0000
47.2355,3.4951,14.9092,1,0.3294,143.3370,-0.1112,-14.9092,146.8207,-0.3934,-14.9619,GUIDED,355.0000
47.3354,3.4828,14.9038,1,0.3302,143.3711,-0.1104,-14.9038,146.8423,-0.3934,-14.9619,GUIDED,355.0000
47.4299,3.4701,14.8991,1,0.3305,143.4051,-0.1096,-14.8991,146.8636,-0.3934,-14.9619,GUIDED,355.0000
47.5355,3.4570,14.8951,1,0.3305,143.4392,-0.1089,-14.8951,146.8845,-0.3934,-14.9619,GUIDED,355.0000
47.6300,3.4434,14.8920,1,0.3304,143.4734,-0.1081,-14.8920,146.9050,-0.3934,-14.9619,GUIDED,355.0000
47.7316,3.4295,14.8900,1,0.3303,143.5079,-0.1074,-14.8900,146.9255,-0.3934,-14.9619,GUIDED,355.0000
47.8323,3.4153,14.8890,1,0.3299,143.5424,-0.1067,-14.8890,146.9457,-0.3934,-14.9619,GUIDED,355.0000
47.9331,3.4011,14.8891,1,0.3295,143.5768,-0.1060,-14.8891,146.9658,-0.3934,-14.9619,GUIDED,355.0000
48.0339,3.3871,14.8903,1,0.3291,143.6110,-0.1052,-14.8903,146.9859,-0.3934,-14.9619,GUIDED,355.0000
48.1331,3.3730,14.8926,1,0.3282,143.6453,-0.1044,-14.8926,147.0059,-0.3934,-14.9619,GUIDED,355.0000
48.2323,3.3592,14.8959,1,0.3261,143.6795,-0.1033,-14.8959,147.0262,-0.3934,-14.9619,GUIDED,355.0000
48.3321,3.3460,14.9000,1,0.3224,143.7132,-0.1023,-14.9000,147.0466,-0.3934,-14.9619,GUIDED,355.0000
48.4316,3.3236,14.9050,1,0.3171,143.7461,-0.1013,-14.9050,147.0569,-0.3934,-14.9619,GUIDED,355.0000
48.5307,3.3117,14.9108,1,0.3106,143.7788,-0.1004,-14.9108,147.0776,-0.3934,-14.9619,GUIDED,355.0000
48.6307,3.3008,14.9172,1,0.3025,143.8109,-0.0995,-14.9172,147.0987,-0.3934,-14.9619,GUIDED,355.0000
48.7298,3.2913,14.9240,1,0.2934,143.8420,-0.0986,-14.9240,147.1201,-0.3934,-14.9619,GUIDED,355.0000
48.8348,3.2940,14.9312,1,0.2834,143.8723,-0.0975,-14.9312,147.1530,-0.3934,-14.9619,GUIDED,355.0000
48.9363,3.2873,14.9385,1,0.2728,143.9016,-0.0963,-14.9385,147.1756,-0.3934,-14.9619,GUIDED,355.0000
49.0356,3.2822,14.9458,1,0.2619,143.9300,-0.0954,-14.9458,147.1987,-0.3934,-14.9619,GUIDED,355.0000
49.1318,3.2669,14.9530,1,0.2503,143.9572,-0.0943,-14.9530,147.2105,-0.3934,-14.9619,GUIDED,355.0000
49.2337,3.2646,14.9599,1,0.2384,143.9835,-0.0936,-14.9599,147.2343,-0.3934,-14.9619,GUIDED,355.0000
49.3359,3.2643,14.9665,1,0.2261,144.0084,-0.0928,-14.9665,147.2588,-0.3934,-14.9619,GUIDED,355.0000
49.4348,3.2656,14.9726,1,0.2137,144.0322,-0.0924,-14.9726,147.2840,-0.3934,-14.9619,GUIDED,354.0000
49.5354,3.2686,14.9781,1,0.2014,144.0549,-0.0919,-14.9781,147.3095,-0.3934,-14.9619,GUIDED,354.0000
49.6303,3.2732,14.9831,1,0.1892,144.0765,-0.0917,-14.9831,147.3358,-0.3934,-14.9619,GUIDED,354.0000
49.7353,3.2797,14.9875,1,0.1771,144.0968,-0.0915,-14.9875,147.3626,-0.3934,-14.9619,GUIDED,354.0000
49.8346,3.2876,14.9913,1,0.1653,144.1161,-0.0916,-14.9913,147.3898,-0.3934,-14.9619,GUIDED,354.0000
49.9365,3.2974,14.9944,1,0.1541,144.1340,-0.0917,-14.9944,147.4176,-0.3934,-14.9619,GUIDED,354.0000
50.0357,3.3087,14.9971,1,0.1438,144.1509,-0.0920,-14.9971,147.4458,-0.3934,-14.9619,GUIDED,354.0000
50.1354,3.3217,14.9991,1,0.1347,144.1666,-0.0922,-14.9991,147.4746,-0.3934,-14.9619,GUIDED,354.0000
50.2347,3.3358,15.0008,1,0.1269,144.1814,-0.0925,-15.0008,147.5036,-0.3934,-14.9619,GUIDED,354.0000
50.3356,3.3510,15.0020,1,0.1207,144.1954,-0.0926,-15.0020,147.5329,-0.3934,-14.9619,GUIDED,354.0000
50.4353,3.3672,15.0028,1,0.1161,144.2090,-0.0926,-15.0028,147.5627,-0.3934,-14.9619,GUIDED,354.0000
50.5350,3.3842,15.0032,1,0.1132,144.2218,-0.0923,-15.0032,147.5926,-0.3934,-14.9619,GUIDED,354.0000
50.6340,3.4016,15.0031,1,0.1121,144.2346,-0.0920,-15.0031,147.6228,-0.3934,-14.9619,GUIDED,354.0000
50.7340,3.4189,15.0027,1,0.1130,144.2472,-0.0915,-15.0027,147.6528,-0.3934,-14.9619,GUIDED,354.0000
50.8333,3.4360,15.0019,1,0.1161,144.2603,-0.0910,-15.0019,147.6829,-0.3934,-14.9619,GUIDED,354.0000
50.9332,3.4528,15.0007,1,0.1215,144.2735,-0.0904,-15.0007,147.7130,-0.3934,-14.9619,GUIDED,354.0000
51.0332,3.4689,14.9990,1,0.1291,144.2873,-0.0898,-14.9990,147.7429,-0.3934,-14.9619,GUIDED,354.0000
51.1381,3.4844,14.9968,1,0.1386,144.3017,-0.0890,-14.9968,147.7728,-0.3934,-14.9619,GUIDED,354.0000
51.2328,3.4984,14.9942,1,0.1500,144.3173,-0.0884,-14.9942,147.8023,-0.3934,-14.9619,GUIDED,354.0000
51.3352,3.5108,14.9911,1,0.1629,144.3340,-0.0876,-14.9911,147.8315,-0.3934,-14.9619,GUIDED,354.0000
51.4356,3.5215,14.9876,1,0.1773,144.3522,-0.0869,-14.9876,147.8604,-0.3934,-14.9619,GUIDED,354.0000
51.5321,3.5305,14.9835,1,0.1925,144.3718,-0.0861,-14.9835,147.8890,-0.3934,-14.9619,GUIDED,354.0000
51.6347,3.5373,14.9789,1,0.2084,144.3931,-0.0854,-14.9789,147.9169,-0.3934,-14.9619,GUIDED,354.0000
51.7358,3.5421,14.9739,1,0.2245,144.4158,-0.0845,-14.9739,147.9444,-0.3934,-14.9619,GUIDED,354.0000
51.8350,3.5451,14.9685,1,0.2407,144.4400,-0.0836,-14.9685,147.9716,-0.3934,-14.9619,GUIDED,354.0000
51.9338,3.5458,14.9626,1,0.2566,144.4659,-0.0825,-14.9626,147.9981,-0.3934,-14.9619,GUIDED,354.0000
52.0334,3.5442,14.9565,1,0.2722,144.4935,-0.0813,-14.9565,148.0239,-0.3934,-14.9619,GUIDED,354.0000
52.1334,3.5406,14.9500,1,0.2867,144.5226,-0.0800,-14.9500,148.0493,-0.3934,-14.9619,GUIDED,354.0000
52.2332,3.5350,14.9434,1,0.2996,144.5530,-0.0788,-14.9434,148.0740,-0.3934,-14.9619,GUIDED,354.0000
52.3325,3.5278,14.9366,1,0.3102,144.5844,-0.0776,-14.9366,148.0980,-0.3934,-14.9619,GUIDED,354.0000
52.4326,3.5191,14.9299,1,0.3182,144.6168,-0.0766,-14.9299,148.1216,-0.3934,-14.9619,GUIDED,354.0000
52.5370,3.5092,14.9233,1,0.3238,144.6499,-0.0756,-14.9233,148.1447,-0.3934,-14.9619,GUIDED,354.0000
52.6319,3.4985,14.9170,1,0.3275,144.6833,-0.0747,-14.9170,148.1673,-0.3934,-14.9619,GUIDED,354.0000
52.7330,3.4868,14.9109,1,0.3298,144.7172,-0.0738,-14.9109,148.1893,-0.3934,-14.9619,GUIDED,354.0000
