# scenario=pilot_takeover repo=/home/qpworms/lfd tag=current run=20260919-090834 duration=35.0 alt=15.0 leader_front=4.5 target=3.0
# modes=0.9:GUIDED;18.0:LAND;18.0:LOITER
t_s,front_m,agl_m,in_fov,fol_vn_mps,fol_n,fol_e,fol_d,leader_n,leader_e,leader_d,fc_mode,heading_deg
4.5147,4.4890,14.9611,1,-0.0150,100.7454,-0.2531,-14.9611,105.2439,-0.2567,-14.9603,GUIDED,3.0000
4.6141,4.4889,14.9612,1,-0.0147,100.7455,-0.2529,-14.9612,105.2439,-0.2567,-14.9603,GUIDED,3.0000
4.7140,4.4888,14.9613,1,-0.0145,100.7456,-0.2526,-14.9613,105.2439,-0.2567,-14.9603,GUIDED,3.0000
4.8150,4.4886,14.9614,1,-0.0143,100.7458,-0.2524,-14.9614,105.2439,-0.2567,-14.9603,GUIDED,3.0000
4.9165,4.4885,14.9615,1,-0.0142,100.7459,-0.2522,-14.9615,105.2439,-0.2567,-14.9603,GUIDED,3.0000
5.0116,4.4883,14.9616,1,-0.0140,100.7461,-0.2522,-14.9616,105.2439,-0.2567,-14.9603,GUIDED,3.0000
5.1163,4.4881,14.9618,1,-0.0142,100.7463,-0.2520,-14.9618,105.2439,-0.2567,-14.9603,GUIDED,3.0000
5.2162,4.4879,14.9619,1,-0.0144,100.7465,-0.2521,-14.9619,105.2439,-0.2567,-14.9603,GUIDED,3.0000
5.3165,4.4877,14.9619,1,-0.0147,100.7467,-0.2520,-14.9619,105.2439,-0.2567,-14.9603,GUIDED,3.0000
5.4157,4.4872,14.9620,1,-0.0150,100.7472,-0.2521,-14.9620,105.2439,-0.2567,-14.9603,GUIDED,3.0000
5.5165,4.4867,14.9619,1,-0.0153,100.7477,-0.2522,-14.9619,105.2439,-0.2567,-14.9603,GUIDED,3.0000
5.6163,4.4858,14.9619,1,-0.0155,100.7486,-0.2524,-14.9619,105.2439,-0.2567,-14.9603,GUIDED,3.0000
5.7156,4.4850,14.9618,1,-0.0158,100.7494,-0.2525,-14.9618,105.2439,-0.2567,-14.9603,GUIDED,3.0000
5.8155,4.4841,14.9617,1,-0.0162,100.7504,-0.2527,-14.9617,105.2439,-0.2567,-14.9603,GUIDED,3.0000
5.9151,4.4833,14.9616,1,-0.0167,100.7511,-0.2528,-14.9616,105.2439,-0.2567,-14.9603,GUIDED,3.0000
6.0139,4.4825,14.9614,1,-0.0171,100.7520,-0.2531,-14.9614,105.2439,-0.2567,-14.9603,GUIDED,3.0000
6.1147,4.4819,14.9613,1,-0.0176,100.7526,-0.2532,-14.9613,105.2439,-0.2567,-14.9603,GUIDED,3.0000
6.2158,4.4812,14.9612,1,-0.0180,100.7533,-0.2534,-14.9612,105.2439,-0.2567,-14.9603,GUIDED,3.0000
6.3157,4.4808,14.9611,1,-0.0186,100.7538,-0.2536,-14.9611,105.2439,-0.2567,-14.9603,GUIDED,3.0000
6.4151,4.4803,14.9611,1,-0.0192,100.7543,-0.2538,-14.9611,105.2439,-0.2567,-14.9603,GUIDED,3.0000
6.5150,4.4800,14.9610,1,-0.0201,100.7545,-0.2539,-14.9610,105.2439,-0.2567,-14.9603,GUIDED,3.0000
6.6143,4.4798,14.9609,1,-0.0208,100.7548,-0.2541,-14.9609,105.2439,-0.2567,-14.9603,GUIDED,3.0000
6.7132,4.4798,14.9609,1,-0.0218,100.7548,-0.2541,-14.9609,105.2439,-0.2567,-14.9603,GUIDED,3.0000
6.8133,4.4797,14.9608,1,-0.0225,100.7548,-0.2541,-14.9608,105.2439,-0.2567,-14.9603,GUIDED,3.0000
6.9142,4.4800,14.9608,1,-0.0231,100.7546,-0.2542,-14.9608,105.2439,-0.2567,-14.9603,GUIDED,3.0000
7.0140,4.4801,14.9608,1,-0.0235,100.7545,-0.2546,-14.9608,105.2439,-0.2567,-14.9603,GUIDED,3.0000
7.1141,4.4804,14.9607,1,-0.0238,100.7542,-0.2548,-14.9607,105.2439,-0.2567,-14.9603,GUIDED,3.0000
7.2134,4.4806,14.9607,1,-0.0237,100.7540,-0.2553,-14.9607,105.2439,-0.2567,-14.9603,GUIDED,3.0000
7.3181,4.4810,14.9607,1,-0.0236,100.7536,-0.2556,-14.9607,105.2439,-0.2567,-14.9603,GUIDED,3.0000
7.4181,4.4813,14.9606,1,-0.0234,100.7534,-0.2560,-14.9606,105.2439,-0.2567,-14.9603,GUIDED,3.0000
7.5143,4.4816,14.9606,1,-0.0233,100.7531,-0.2563,-14.9606,105.2439,-0.2567,-14.9603,GUIDED,3.0000
7.6145,4.4818,14.9605,1,-0.0232,100.7529,-0.2567,-14.9605,105.2439,-0.2567,-14.9603,GUIDED,3.0000
7.7146,4.4821,14.9605,1,-0.0233,100.7526,-0.2570,-14.9605,105.2439,-0.2567,-14.9603,GUIDED,3.0000
7.8147,4.4823,14.9605,1,-0.0234,100.7524,-0.2573,-14.9605,105.2439,-0.2567,-14.9603,GUIDED,3.0000
7.9136,4.4827,14.9605,1,-0.0235,100.7521,-0.2575,-14.9605,105.2439,-0.2567,-14.9603,GUIDED,3.0000
8.0126,4.4829,14.9605,0,-0.0234,100.7519,-0.2578,-14.9605,105.2439,-0.2567,-14.9603,GUIDED,3.0000
8.1184,4.4832,14.9605,0,-0.0233,100.7516,-0.2578,-14.9605,105.2439,-0.2567,-14.9603,GUIDED,3.0000
8.2130,4.4833,14.9605,0,-0.0230,100.7515,-0.2579,-14.9605,105.2439,-0.2567,-14.9603,GUIDED,3.0000
8.3143,4.4837,14.9604,0,-0.0228,100.7511,-0.2579,-14.9604,105.2439,-0.2567,-14.9603,GUIDED,3.0000
8.4150,4.4842,14.9604,0,-0.0226,100.7506,-0.2579,-14.9604,105.2439,-0.2567,-14.9603,GUIDED,3.0000
8.5151,4.4849,14.9604,0,-0.0224,100.7498,-0.2577,-14.9604,105.2439,-0.2567,-14.9603,GUIDED,3.0000
8.6142,4.4858,14.9604,0,-0.0221,100.7490,-0.2575,-14.9604,105.2439,-0.2567,-14.9603,GUIDED,3.0000
8.7147,4.4866,14.9604,0,-0.0218,100.7481,-0.2576,-14.9604,105.2439,-0.2567,-14.9603,GUIDED,3.0000
8.8147,4.4877,14.9604,0,-0.0215,100.7471,-0.2574,-14.9604,105.2439,-0.2567,-14.9603,GUIDED,3.0000
8.9147,4.4887,14.9603,0,-0.0210,100.7460,-0.2571,-14.9603,105.2439,-0.2567,-14.9603,GUIDED,3.0000
9.0145,4.4896,14.9603,0,-0.0203,100.7452,-0.2571,-14.9603,105.2439,-0.2567,-14.9603,GUIDED,3.0000
9.1144,4.4904,14.9603,0,-0.0195,100.7443,-0.2570,-14.9603,105.2439,-0.2567,-14.9603,GUIDED,3.0000
9.2138,4.4910,14.9603,0,-0.0184,100.7437,-0.2571,-14.9603,105.2439,-0.2567,-14.9603,GUIDED,3.0000
9.3153,4.4916,14.9603,0,-0.0174,100.7432,-0.2570,-14.9603,105.2439,-0.2567,-14.9603,GUIDED,3.0000
9.4147,4.4919,14.9602,0,-0.0164,100.7429,-0.2572,-14.9602,105.2439,-0.2567,-14.9603,GUIDED,3.0000
9.5145,4.4921,14.9602,0,-0.0157,100.7426,-0.2572,-14.9602,105.2439,-0.2567,-14.9603,GUIDED,3.0000
9.6139,4.4922,14.9602,0,-0.0151,100.7425,-0.2574,-14.9602,105.2439,-0.2567,-14.9603,GUIDED,3.0000
9.7162,4.4923,14.9602,0,-0.0147,100.7425,-0.2575,-14.9602,105.2439,-0.2567,-14.9603,GUIDED,3.0000
9.8161,4.4922,14.9602,0,-0.0142,100.7426,-0.2579,-14.9602,105.2439,-0.2567,-14.9603,GUIDED,3.0000
9.9156,4.4922,14.9602,0,-0.0139,100.7426,-0.2583,-14.9602,105.2439,-0.2567,-14.9603,GUIDED,3.0000
10.0170,4.4921,14.9602,0,-0.0137,100.7428,-0.2591,-14.9602,105.2439,-0.2567,-14.9603,GUIDED,3.0000
10.1190,4.4920,14.9602,0,-0.0136,100.7428,-0.2597,-14.9602,105.2439,-0.2567,-14.9603,GUIDED,3.0000
10.2183,4.4919,14.9602,0,-0.0135,100.7430,-0.2606,-14.9602,105.2439,-0.2567,-14.9603,GUIDED,3.0000
10.3178,4.4919,14.9602,0,-0.0134,100.7431,-0.2612,-14.9602,105.2439,-0.2567,-14.9603,GUIDED,3.0000
10.4186,4.4917,14.9602,0,-0.0133,100.7433,-0.2620,-14.9602,105.2439,-0.2567,-14.9603,GUIDED,3.0000
10.5183,4.4917,14.9602,0,-0.0132,100.7434,-0.2625,-14.9602,105.2439,-0.2567,-14.9603,GUIDED,3.0000
10.6188,4.4915,14.9602,0,-0.0130,100.7436,-0.2630,-14.9602,105.2439,-0.2567,-14.9603,GUIDED,3.0000
10.7194,4.4914,14.9602,0,-0.0126,100.7437,-0.2633,-14.9602,105.2439,-0.2567,-14.9603,GUIDED,3.0000
10.8185,4.4911,14.9602,0,-0.0123,100.7440,-0.2636,-14.9602,105.2439,-0.2567,-14.9603,GUIDED,3.0000
10.9194,4.4908,14.9602,0,-0.0121,100.7443,-0.2638,-14.9602,105.2439,-0.2567,-14.9603,GUIDED,3.0000
11.0186,4.4906,14.9602,0,-0.0122,100.7446,-0.2639,-14.9602,105.2439,-0.2567,-14.9603,GUIDED,3.0000
11.1178,4.4905,14.9601,0,-0.0126,100.7447,-0.2637,-14.9601,105.2439,-0.2567,-14.9603,GUIDED,3.0000
11.2186,4.4903,14.9601,0,-0.0129,100.7449,-0.2636,-14.9601,105.2439,-0.2567,-14.9603,GUIDED,3.0000
11.3179,4.4902,14.9601,0,-0.0132,100.7450,-0.2634,-14.9601,105.2439,-0.2567,-14.9603,GUIDED,3.0000
11.4172,4.4900,14.9602,0,-0.0135,100.7451,-0.2633,-14.9602,105.2439,-0.2567,-14.9603,GUIDED,3.0000
11.5171,4.4900,14.9603,0,-0.0139,100.7451,-0.2630,-14.9603,105.2439,-0.2567,-14.9603,GUIDED,3.0000
11.6172,4.4898,14.9604,0,-0.0140,100.7453,-0.2628,-14.9604,105.2439,-0.2567,-14.9603,GUIDED,3.0000
11.7179,4.4898,14.9606,0,-0.0142,100.7453,-0.2625,-14.9606,105.2439,-0.2567,-14.9603,GUIDED,3.0000
11.8184,4.4897,14.9609,0,-0.0142,100.7454,-0.2624,-14.9609,105.2439,-0.2567,-14.9603,GUIDED,3.0000
11.9179,4.4897,14.9610,0,-0.0144,100.7454,-0.2621,-14.9610,105.2439,-0.2567,-14.9603,GUIDED,3.0000
12.0179,4.4896,14.9612,0,-0.0144,100.7455,-0.2620,-14.9612,105.2439,-0.2567,-14.9603,GUIDED,3.0000
12.1178,4.4896,14.9613,0,-0.0145,100.7455,-0.2616,-14.9613,105.2439,-0.2567,-14.9603,GUIDED,3.0000
12.2173,4.4895,14.9614,0,-0.0146,100.7456,-0.2613,-14.9614,105.2439,-0.2567,-14.9603,GUIDED,3.0000
12.3162,4.4894,14.9615,0,-0.0147,100.7456,-0.2606,-14.9615,105.2439,-0.2567,-14.9603,GUIDED,3.0000
12.4170,4.4893,14.9616,0,-0.0147,100.7457,-0.2599,-14.9616,105.2439,-0.2567,-14.9603,GUIDED,3.0000
12.5181,4.4892,14.9617,0,-0.0146,100.7457,-0.2591,-14.9617,105.2439,-0.2567,-14.9603,GUIDED,3.0000
12.6180,4.4891,14.9618,0,-0.0145,100.7458,-0.2584,-14.9618,105.2439,-0.2567,-14.9603,GUIDED,3.0000
12.7172,4.4890,14.9619,0,-0.0146,100.7458,-0.2576,-14.9619,105.2439,-0.2567,-14.9603,GUIDED,3.0000
12.8168,4.4889,14.9620,0,-0.0146,100.7458,-0.2569,-14.9620,105.2439,-0.2567,-14.9603,GUIDED,3.0000
12.9175,4.4886,14.9621,0,-0.0146,100.7460,-0.2564,-14.9621,105.2439,-0.2567,-14.9603,GUIDED,3.0000
13.0181,4.4886,14.9622,0,-0.0149,100.7460,-0.2559,-14.9622,105.2439,-0.2567,-14.9603,GUIDED,3.0000
13.1172,4.4886,14.9623,0,-0.0151,100.7460,-0.2554,-14.9623,105.2439,-0.2567,-14.9603,GUIDED,3.0000
13.2175,4.4886,14.9623,0,-0.0155,100.7460,-0.2550,-14.9623,105.2439,-0.2567,-14.9603,GUIDED,3.0000
13.3174,4.4886,14.9623,0,-0.0158,100.7459,-0.2546,-14.9623,105.2439,-0.2567,-14.9603,GUIDED,3.0000
13.4163,4.4887,14.9622,0,-0.0160,100.7458,-0.2541,-14.9622,105.2439,-0.2567,-14.9603,GUIDED,3.0000
13.5156,4.4887,14.9621,0,-0.0161,100.7458,-0.2537,-14.9621,105.2439,-0.2567,-14.9603,GUIDED,3.0000
13.6205,4.4888,14.9619,0,-0.0162,100.7457,-0.2533,-14.9619,105.2439,-0.2567,-14.9603,GUIDED,3.0000
13.7205,4.4889,14.9618,0,-0.0164,100.7455,-0.2528,-14.9618,105.2439,-0.2567,-14.9603,GUIDED,3.0000
13.8163,4.4890,14.9616,0,-0.0164,100.7455,-0.2526,-14.9616,105.2439,-0.2567,-14.9603,GUIDED,3.0000
13.9167,4.4891,14.9615,0,-0.0162,100.7453,-0.2523,-14.9615,105.2439,-0.2567,-14.9603,GUIDED,3.0000
14.0167,4.4891,14.9614,0,-0.0159,100.7453,-0.2521,-14.9614,105.2439,-0.2567,-14.9603,GUIDED,3.0000
14.1213,4.4892,14.9613,0,-0.0156,100.7452,-0.2519,-14.9613,105.2439,-0.2567,-14.9603,GUIDED,3.0000
14.2173,4.4890,14.9612,0,-0.0151,100.7453,-0.2518,-14.9612,105.2439,-0.2567,-14.9603,GUIDED,3.0000
14.3175,4.4890,14.9612,0,-0.0148,100.7454,-0.2517,-14.9612,105.2439,-0.2567,-14.9603,GUIDED,3.0000
14.4166,4.4888,14.9612,0,-0.0144,100.7456,-0.2518,-14.9612,105.2439,-0.2567,-14.9603,GUIDED,3.0000
14.5167,4.4887,14.9611,0,-0.0143,100.7457,-0.2518,-14.9611,105.2439,-0.2567,-14.9603,GUIDED,3.0000
14.6171,4.4885,14.9610,0,-0.0142,100.7459,-0.2520,-14.9610,105.2439,-0.2567,-14.9603,GUIDED,3.0000
14.7192,4.4885,14.9610,0,-0.0142,100.7460,-0.2521,-14.9610,105.2439,-0.2567,-14.9603,GUIDED,3.0000
14.8190,4.4883,14.9609,0,-0.0142,100.7462,-0.2523,-14.9609,105.2439,-0.2567,-14.9603,GUIDED,3.0000
14.9185,4.4882,14.9609,0,-0.0144,100.7463,-0.2524,-14.9609,105.2439,-0.2567,-14.9603,GUIDED,3.0000
15.0201,4.4880,14.9609,0,-0.0146,100.7465,-0.2527,-14.9609,105.2439,-0.2567,-14.9603,GUIDED,3.0000
15.1208,4.4879,14.9608,0,-0.0148,100.7465,-0.2528,-14.9608,105.2439,-0.2567,-14.9603,GUIDED,3.0000
15.2207,4.4878,14.9608,0,-0.0151,100.7466,-0.2530,-14.9608,105.2439,-0.2567,-14.9603,GUIDED,3.0000
15.3200,4.4878,14.9608,0,-0.0155,100.7466,-0.2531,-14.9608,105.2439,-0.2567,-14.9603,GUIDED,3.0000
15.4209,4.4878,14.9608,0,-0.0158,100.7467,-0.2533,-14.9608,105.2439,-0.2567,-14.9603,GUIDED,3.0000
15.5215,4.4879,14.9607,0,-0.0161,100.7466,-0.2534,-14.9607,105.2439,-0.2567,-14.9603,GUIDED,3.0000
15.6218,4.4879,14.9607,0,-0.0160,100.7466,-0.2536,-14.9607,105.2439,-0.2567,-14.9603,GUIDED,3.0000
